param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002
128,7,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.004
256,8,0.,0.,0.,0.027,0.,0.027,0.01,0.,0.01
512,9,0.,0.,0.,0.078,0.,0.078,0.02,0.,0.02
1024,10,0.,0.,0.,0.169,0.,0.169,0.042,0.,0.042
2048,11,0.,0.,0.,0.718,0.015,0.702,0.115,0.003,0.111
4096,12,0.,0.,0.,2.525,0.016,2.508,0.224,0.004,0.22
8192,13,0.,0.,0.,8.527,0.016,8.508,0.475,0.004,0.469
16384,14,0.,0.,0.,31.275,0.043,31.225,1.363,0.011,1.351
