param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
20,0.004,0.,0.004,0.004,0.004,0.,0.004,0.,0.004
30,0.007,0.007,0.,0.007,0.003,0.003,0.007,0.,0.007
40,0.008,0.,0.008,0.008,0.,0.008,0.038,0.003,0.034
50,0.043,0.,0.043,0.016,0.,0.016,0.016,0.,0.016
60,0.016,0.,0.016,0.017,0.,0.017,0.029,0.,0.029
70,0.022,0.,0.022,0.022,0.,0.022,0.022,0.,0.022
80,0.027,0.,0.027,0.028,0.,0.028,0.032,0.,0.032
90,0.034,0.,0.034,0.034,0.,0.034,0.039,0.,0.039
100,0.041,0.,0.041,0.042,0.,0.042,0.054,0.,0.054
110,0.067,0.,0.067,0.073,0.,0.073,0.1,0.,0.1
120,0.063,0.,0.063,0.059,0.,0.059,0.058,0.,0.058
130,0.092,0.,0.092,0.118,0.,0.118,0.074,0.,0.074
140,0.079,0.,0.079,0.08,0.,0.08,0.098,0.,0.098
150,0.141,0.,0.141,0.097,0.,0.097,0.095,0.,0.095
160,0.104,0.,0.104,0.104,0.,0.104,0.104,0.,0.104
170,0.116,0.,0.116,0.126,0.003,0.122,0.125,0.,0.125
180,0.132,0.,0.132,0.132,0.,0.132,0.132,0.,0.132
190,0.145,0.,0.145,0.148,0.,0.148,0.146,0.,0.146
200,0.235,0.,0.235,0.175,0.,0.175,0.204,0.,0.204
