param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.002,0.
5,0.,0.,0.,0.003,0.003,0.
6,0.,0.,0.,0.003,0.003,0.
7,0.,0.,0.,0.004,0.001,0.003
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.003,0.003
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.04,0.006,0.033
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.029,0.,0.029
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.021,0.,0.021
21,0.,0.,0.,0.023,0.,0.023
22,0.,0.,0.,0.025,0.,0.025
23,0.,0.,0.,0.028,0.,0.028
24,0.,0.,0.,0.031,0.,0.031
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.037,0.,0.037
27,0.,0.,0.,0.041,0.,0.041
28,0.,0.,0.,0.051,0.,0.051
29,0.,0.,0.,0.047,0.,0.047
30,0.,0.,0.,0.054,0.003,0.051
31,0.,0.,0.,0.111,0.,0.111
32,0.,0.,0.,0.062,0.,0.062
33,0.,0.,0.,0.095,0.,0.094
34,0.,0.,0.,0.08,0.,0.08
35,0.,0.,0.,0.078,0.,0.078
36,0.,0.,0.,0.085,0.,0.085
37,0.,0.,0.,0.092,0.003,0.089
38,0.,0.,0.,0.103,0.,0.103
39,0.,0.,0.,0.105,0.,0.105
40,0.,0.,0.,0.165,0.,0.165
41,0.,0.,0.,0.148,0.,0.148
42,0.,0.,0.,0.138,0.,0.138
43,0.,0.,0.,0.135,0.,0.135
44,0.,0.,0.,0.145,0.,0.145
45,0.,0.,0.,0.152,0.,0.152
46,0.,0.,0.,0.163,0.,0.163
47,0.,0.,0.,0.173,0.,0.173
48,0.,0.,0.,0.183,0.003,0.18
49,0.,0.,0.,0.194,0.,0.194
50,0.001,0.,0.001,0.206,0.,0.206
51,0.,0.,0.,0.218,0.,0.218
52,0.,0.,0.,0.231,0.,0.231
53,0.,0.,0.,0.253,0.,0.253
54,0.,0.,0.,0.262,0.,0.262
55,0.,0.,0.,0.276,0.,0.276
56,0.,0.,0.,0.293,0.003,0.289
57,0.,0.,0.,0.308,0.,0.308
58,0.,0.,0.,0.326,0.,0.326
59,0.,0.,0.,0.342,0.,0.342
60,0.,0.,0.,0.361,0.,0.361
61,0.,0.,0.,0.375,0.003,0.371
62,0.,0.,0.,0.397,0.,0.397
63,0.,0.,0.,0.415,0.,0.415
64,0.001,0.,0.001,0.437,0.,0.437
65,0.,0.,0.,0.451,0.,0.451
66,0.001,0.,0.001,0.473,0.007,0.465
67,0.,0.,0.,0.493,0.,0.493
68,0.001,0.,0.,0.521,0.003,0.517
69,0.001,0.,0.001,0.543,0.,0.543
70,0.001,0.,0.001,0.564,0.,0.564
71,0.001,0.,0.001,0.59,0.,0.59
72,0.001,0.,0.001,0.625,0.,0.625
73,0.001,0.,0.001,0.647,0.,0.647
74,0.001,0.,0.001,0.677,0.,0.677
75,0.001,0.,0.001,0.708,0.003,0.704
76,0.001,0.,0.001,0.735,0.003,0.731
77,0.001,0.,0.001,0.77,0.004,0.766
78,0.001,0.,0.001,0.808,0.003,0.804
79,0.001,0.,0.001,0.827,0.,0.827
80,0.001,0.,0.001,0.859,0.,0.859
81,0.001,0.,0.001,0.898,0.,0.898
82,0.001,0.,0.001,0.928,0.,0.928
83,0.001,0.,0.001,0.963,0.,0.963
84,0.001,0.,0.001,1.004,0.,1.004
85,0.001,0.,0.001,1.063,0.003,1.058
86,0.001,0.,0.001,1.095,0.,1.095
87,0.001,0.,0.001,1.134,0.,1.134
88,0.001,0.,0.001,1.169,0.,1.169
89,0.001,0.,0.001,1.22,0.,1.22
90,0.001,0.,0.001,1.267,0.,1.267
91,0.001,0.,0.001,1.304,0.,1.304
92,0.001,0.,0.001,1.349,0.,1.348
93,0.001,0.,0.001,1.407,0.,1.407
94,0.001,0.,0.001,1.46,0.,1.46
95,0.001,0.,0.001,1.511,0.,1.511
96,0.001,0.,0.001,1.567,0.003,1.563
97,0.001,0.,0.001,1.653,0.,1.653
98,0.001,0.,0.001,1.689,0.,1.689
99,0.001,0.,0.001,1.729,0.,1.728
100,0.001,0.,0.001,1.775,0.,1.775
110,0.001,0.,0.001,2.691,0.003,2.687
120,0.001,0.,0.001,3.254,0.,3.254
130,0.001,0.,0.001,4.322,0.,4.321
140,0.001,0.,0.001,5.603,0.,5.603
150,0.002,0.,0.002,7.108,0.,7.107
160,0.002,0.,0.002,8.932,0.,8.932
170,0.002,0.,0.002,11.108,0.,11.108
180,0.002,0.,0.002,13.727,0.007,13.718
190,0.002,0.,0.002,16.565,0.,16.565
200,0.002,0.,0.002,19.919,0.003,19.914
