param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.002,0.001,0.002,0.002,0.,0.001,0.,0.001
128,7,0.036,0.004,0.031,0.033,0.003,0.03,0.002,0.001,0.001
256,8,0.027,0.,0.027,0.023,0.,0.023,0.004,0.,0.004
512,9,0.032,0.003,0.028,0.022,0.003,0.018,0.009,0.,0.009
1024,10,0.069,0.,0.068,0.048,0.,0.048,0.02,0.,0.02
2048,11,0.169,0.003,0.165,0.125,0.003,0.122,0.043,0.,0.043
4096,12,0.438,0.004,0.434,0.328,0.,0.328,0.11,0.003,0.106
8192,13,0.845,0.004,0.841,0.608,0.004,0.604,0.237,0.,0.237
16384,14,1.783,0.003,1.779,1.196,0.004,1.192,0.586,0.,0.586
