param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.008,0.,0.008,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.008,0.,0.008,0.006,0.,0.006
20,0.018,0.007,0.011,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004,0.018,0.003,0.015,0.013,0.003,0.01
30,0.059,0.015,0.043,0.006,0.001,0.005,0.005,0.,0.005,0.007,0.,0.007,0.058,0.007,0.051,0.052,0.014,0.038
40,0.055,0.,0.055,0.01,0.,0.01,0.012,0.,0.012,0.011,0.007,0.003,0.054,0.,0.054,0.044,0.,0.044
50,0.107,0.019,0.087,0.015,0.,0.015,0.024,0.,0.024,0.016,0.004,0.012,0.104,0.008,0.096,0.091,0.019,0.071
60,0.095,0.,0.095,0.026,0.,0.026,0.02,0.,0.02,0.052,0.,0.052,0.09,0.,0.09,0.068,0.,0.068
70,0.136,0.,0.136,0.03,0.,0.03,0.022,0.,0.022,0.022,0.,0.022,0.127,0.,0.127,0.105,0.,0.105
80,0.252,0.003,0.248,0.065,0.,0.065,0.037,0.,0.037,0.04,0.,0.04,0.246,0.,0.246,0.186,0.003,0.182
90,0.229,0.,0.229,0.052,0.,0.052,0.04,0.,0.04,0.035,0.,0.035,0.207,0.,0.207,0.176,0.,0.176
100,0.286,0.,0.286,0.063,0.,0.063,0.042,0.,0.042,0.077,0.003,0.074,0.252,0.003,0.249,0.222,0.,0.222
110,0.407,0.,0.407,0.069,0.,0.069,0.051,0.,0.051,0.05,0.,0.05,0.394,0.,0.394,0.336,0.,0.336
120,0.394,0.,0.394,0.084,0.,0.084,0.06,0.,0.06,0.064,0.,0.064,0.368,0.,0.368,0.309,0.,0.309
130,0.47,0.,0.47,0.095,0.,0.095,0.069,0.,0.069,0.074,0.,0.074,0.431,0.,0.431,0.374,0.,0.374
140,0.561,0.006,0.555,0.113,0.,0.113,0.08,0.,0.08,0.13,0.,0.13,0.53,0.007,0.522,0.447,0.006,0.441
150,0.772,0.,0.772,0.197,0.,0.197,0.148,0.,0.148,0.105,0.,0.105,0.677,0.003,0.673,0.574,0.,0.574
160,0.738,0.004,0.734,0.143,0.,0.143,0.105,0.,0.105,0.129,0.,0.129,0.719,0.,0.719,0.594,0.004,0.59
170,0.81,0.003,0.806,0.158,0.,0.158,0.118,0.,0.118,0.135,0.,0.135,0.783,0.,0.783,0.65,0.003,0.646
180,0.936,0.,0.936,0.18,0.,0.18,0.131,0.,0.131,0.143,0.,0.143,0.834,0.,0.834,0.756,0.,0.756
190,1.093,0.003,1.089,0.201,0.,0.201,0.148,0.,0.148,0.193,0.,0.193,1.029,0.007,1.021,0.891,0.003,0.887
200,1.129,0.003,1.125,0.221,0.,0.221,0.164,0.,0.164,0.172,0.,0.172,1.175,0.,1.175,0.907,0.003,0.903
210,1.261,0.,1.261,0.243,0.,0.243,0.181,0.,0.181,0.225,0.,0.225,1.332,0.004,1.328,1.016,0.,1.016
220,1.422,0.011,1.41,0.261,0.,0.261,0.197,0.,0.197,0.199,0.,0.199,1.358,0.007,1.35,1.16,0.011,1.148
230,1.646,0.,1.645,0.284,0.,0.284,0.218,0.,0.218,0.219,0.,0.219,1.6,0.,1.6,1.36,0.,1.36
240,1.814,0.,1.814,0.31,0.,0.31,0.241,0.,0.241,0.238,0.,0.238,1.762,0.,1.762,1.503,0.,1.503
250,1.947,0.,1.947,0.339,0.,0.339,0.262,0.,0.262,0.26,0.003,0.256,1.882,0.,1.882,1.607,0.,1.607
300,3.032,0.,3.032,0.486,0.,0.486,0.384,0.,0.384,0.381,0.,0.381,3.273,0.,3.273,2.545,0.,2.545
400,7.053,0.011,7.04,0.854,0.,0.854,0.708,0.,0.708,0.705,0.,0.705,6.627,0.007,6.619,6.198,0.011,6.185
