param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.001,0.
10,0.011,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.012,0.002,0.01,0.008,0.,0.007
20,0.069,0.003,0.065,0.006,0.,0.006,0.008,0.,0.008,0.01,0.001,0.008,0.027,0.,0.027,0.063,0.003,0.059
30,0.052,0.,0.052,0.012,0.,0.012,0.02,0.,0.02,0.063,0.004,0.058,0.06,0.,0.06,0.039,0.,0.039
40,0.093,0.,0.093,0.02,0.,0.02,0.043,0.,0.043,0.041,0.,0.041,0.113,0.,0.113,0.072,0.,0.072
50,0.196,0.005,0.191,0.032,0.,0.032,0.075,0.,0.075,0.119,0.002,0.116,0.241,0.019,0.222,0.163,0.004,0.158
60,0.234,0.,0.234,0.05,0.,0.05,0.124,0.,0.124,0.122,0.,0.122,0.307,0.,0.307,0.184,0.,0.184
70,0.328,0.,0.328,0.066,0.,0.066,0.188,0.,0.188,0.187,0.,0.187,0.46,0.,0.459,0.261,0.,0.261
80,0.453,0.002,0.45,0.076,0.,0.076,0.278,0.,0.278,0.277,0.,0.277,0.655,0.,0.654,0.375,0.002,0.372
90,0.603,0.,0.602,0.095,0.,0.095,0.386,0.,0.386,0.386,0.,0.386,0.907,0.,0.906,0.507,0.,0.506
100,0.777,0.,0.776,0.117,0.,0.117,0.52,0.,0.52,0.521,0.,0.521,1.18,0.,1.179,0.659,0.,0.658
110,0.991,0.002,0.989,0.137,0.,0.137,0.682,0.,0.682,0.698,0.,0.698,1.559,0.,1.558,0.853,0.001,0.851
120,1.205,0.001,1.203,0.156,0.,0.156,0.892,0.,0.892,0.902,0.,0.902,1.925,0.002,1.922,1.048,0.001,1.046
130,1.455,0.002,1.452,0.182,0.,0.182,1.116,0.,1.116,1.152,0.,1.152,2.406,0.,2.406,1.272,0.001,1.27
140,1.799,0.003,1.796,0.22,0.,0.22,1.418,0.,1.418,1.434,0.,1.434,3.03,0.,3.029,1.578,0.003,1.575
150,2.222,0.004,2.218,0.256,0.,0.256,1.728,0.,1.727,1.746,0.,1.746,3.695,0.002,3.691,1.965,0.003,1.961
160,2.652,0.004,2.645,0.283,0.,0.283,2.133,0.,2.133,2.139,0.,2.139,4.525,0.,4.524,2.368,0.004,2.361
170,3.077,0.003,3.074,0.304,0.,0.304,2.502,0.,2.501,2.574,0.,2.574,5.285,0.002,5.282,2.772,0.003,2.769
180,3.529,0.001,3.526,0.341,0.,0.341,2.952,0.,2.951,3.052,0.,3.052,6.183,0.,6.182,3.187,0.001,3.184
190,4.122,0.,4.121,0.396,0.,0.396,3.605,0.,3.604,3.601,0.,3.6,7.342,0.,7.341,3.725,0.,3.725
200,4.754,0.002,4.751,0.42,0.,0.42,4.138,0.,4.138,4.192,0.,4.192,8.36,0.005,8.351,4.333,0.002,4.33
210,5.568,0.004,5.564,0.459,0.,0.459,4.751,0.,4.749,4.868,0.,4.866,9.882,0.004,9.877,5.108,0.004,5.104
220,6.191,0.001,6.189,0.505,0.,0.505,5.57,0.,5.57,5.629,0.,5.629,11.159,0.,11.157,5.685,0.001,5.683
230,7.099,0.,7.098,0.548,0.,0.548,6.238,0.,6.237,6.439,0.,6.438,12.954,0.,12.953,6.549,0.,6.549
240,7.9,0.,7.899,0.595,0.,0.595,7.334,0.,7.333,7.264,0.,7.263,14.657,0.,14.656,7.304,0.,7.303
250,9.049,0.,9.048,0.645,0.,0.645,8.009,0.,8.008,8.319,0.002,8.315,16.531,0.001,16.527,8.403,0.,8.402
300,15.093,0.001,15.089,0.925,0.,0.925,14.587,0.,14.586,14.34,0.003,14.334,28.593,0.001,28.589,14.167,0.001,14.164
400,35.544,0.,35.54,1.64,0.,1.64,34.886,0.,34.883,34.942,0.01,34.928,68.909,0.006,68.896,33.902,0.,33.898
