param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.001,0.007,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.009,0.002,0.006,0.007,0.,0.006
20,0.021,0.002,0.019,0.005,0.,0.005,0.005,0.001,0.003,0.005,0.,0.005,0.021,0.005,0.016,0.016,0.002,0.013
30,0.075,0.005,0.069,0.007,0.,0.007,0.006,0.,0.006,0.008,0.002,0.006,0.07,0.001,0.068,0.067,0.005,0.061
40,0.054,0.001,0.053,0.015,0.,0.015,0.01,0.,0.01,0.013,0.001,0.011,0.047,0.,0.047,0.038,0.,0.037
50,0.13,0.018,0.112,0.019,0.,0.019,0.014,0.,0.014,0.019,0.006,0.012,0.124,0.019,0.104,0.111,0.017,0.093
60,0.111,0.,0.11,0.024,0.,0.024,0.019,0.,0.019,0.059,0.009,0.05,0.103,0.,0.102,0.086,0.,0.086
70,0.158,0.,0.158,0.043,0.,0.043,0.025,0.,0.025,0.026,0.,0.026,0.149,0.001,0.148,0.114,0.,0.114
80,0.199,0.,0.198,0.041,0.,0.041,0.032,0.,0.032,0.031,0.,0.031,0.204,0.,0.204,0.157,0.,0.156
90,0.265,0.,0.265,0.052,0.,0.052,0.039,0.,0.039,0.04,0.,0.04,0.238,0.,0.237,0.213,0.,0.213
100,0.312,0.001,0.31,0.065,0.,0.065,0.047,0.001,0.046,0.097,0.012,0.084,0.296,0.,0.295,0.245,0.001,0.244
110,0.366,0.,0.366,0.074,0.,0.074,0.056,0.,0.056,0.057,0.,0.057,0.359,0.,0.357,0.29,0.,0.29
120,0.42,0.001,0.419,0.09,0.,0.09,0.066,0.,0.065,0.068,0.,0.068,0.402,0.002,0.4,0.329,0.001,0.328
130,0.504,0.004,0.5,0.105,0.,0.105,0.077,0.,0.077,0.079,0.,0.079,0.476,0.002,0.473,0.398,0.003,0.394
140,0.595,0.001,0.594,0.12,0.,0.12,0.089,0.,0.089,0.09,0.,0.09,0.578,0.002,0.576,0.474,0.001,0.473
150,0.735,0.004,0.731,0.137,0.,0.137,0.106,0.001,0.105,0.103,0.,0.103,0.689,0.003,0.685,0.598,0.004,0.593
160,0.832,0.004,0.828,0.156,0.,0.156,0.115,0.,0.115,0.118,0.,0.118,0.767,0.002,0.764,0.676,0.004,0.672
170,0.905,0.007,0.895,0.175,0.,0.175,0.129,0.,0.129,0.132,0.,0.132,0.846,0.003,0.843,0.729,0.006,0.719
180,0.982,0.,0.981,0.193,0.,0.193,0.146,0.,0.146,0.146,0.,0.146,0.946,0.,0.944,0.788,0.,0.787
190,1.164,0.002,1.162,0.217,0.,0.217,0.16,0.,0.16,0.164,0.,0.164,1.112,0.,1.112,0.946,0.001,0.944
200,1.25,0.004,1.245,0.239,0.,0.239,0.177,0.,0.177,0.184,0.,0.184,1.176,0.004,1.171,1.011,0.004,1.006
210,1.406,0.,1.406,0.269,0.,0.269,0.199,0.,0.199,0.202,0.,0.202,1.335,0.005,1.329,1.136,0.,1.136
220,1.592,0.,1.592,0.29,0.,0.29,0.221,0.,0.221,0.221,0.,0.221,1.588,0.,1.587,1.3,0.,1.3
230,1.832,0.,1.832,0.316,0.,0.316,0.242,0.,0.242,0.24,0.,0.24,1.723,0.001,1.721,1.516,0.,1.515
240,1.839,0.,1.838,0.344,0.,0.344,0.262,0.,0.262,0.262,0.,0.262,1.915,0.002,1.912,1.493,0.,1.493
250,2.128,0.,2.128,0.37,0.,0.37,0.287,0.,0.287,0.289,0.,0.289,2.141,0.,2.141,1.757,0.,1.757
300,3.129,0.,3.128,0.531,0.,0.531,0.423,0.,0.423,0.428,0.,0.427,3.224,0.,3.224,2.596,0.,2.596
400,6.723,0.01,6.711,0.943,0.001,0.942,0.801,0.,0.801,0.805,0.,0.805,6.227,0.001,6.224,5.779,0.009,5.768
