param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.004,0.001,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.002,0.007,0.001,0.005
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.012,0.003,0.008
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.001,0.009,0.011,0.,0.011,0.013,0.,0.013,0.016,0.003,0.013
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.07,0.006,0.063
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.003,0.033,0.015,0.,0.015,0.031,0.,0.031,0.017,0.,0.017
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.055,0.,0.055,0.048,0.,0.048,0.021,0.,0.021
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.046,0.019,0.,0.019,0.067,0.,0.067,0.022,0.,0.022
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.033,0.,0.033,0.117,0.,0.117,0.026,0.,0.026
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.028,0.,0.028,0.047,0.,0.047,0.051,0.,0.051
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.136,0.,0.136,0.133,0.,0.133,1.224,0.001,1.222,0.404,0.021,0.383
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.274,0.,0.274,0.271,0.,0.271,4.346,0.001,4.344,0.677,0.019,0.657
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.414,0.,0.414,0.409,0.,0.409,10.095,0.004,10.09,1.005,0.007,0.996
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.531,0.,0.531,0.534,0.,0.534,18.065,0.,18.063,1.567,0.009,1.556
