param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.002,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.004,0.001,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.003
2,0.006,0.,0.005,0.006,0.002,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.001,0.003
3,0.01,0.002,0.008,0.01,0.002,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.001,0.008,0.008,0.,0.007
4,0.013,0.003,0.01,0.012,0.002,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.002,0.008,0.01,0.002,0.008
5,0.017,0.004,0.012,0.017,0.002,0.014,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.004,0.01,0.014,0.001,0.012
6,0.057,0.007,0.05,0.056,0.008,0.047,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.055,0.006,0.048,0.054,0.008,0.046
7,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.018,0.,0.018
8,0.025,0.,0.025,0.025,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.022,0.,0.022
9,0.03,0.,0.03,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.027,0.,0.027
10,0.088,0.016,0.072,0.047,0.011,0.036,0.043,0.004,0.039,0.002,0.001,0.001,0.002,0.,0.002,0.002,0.001,0.001,0.042,0.011,0.03,0.042,0.008,0.033
11,0.041,0.,0.041,0.042,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.037,0.,0.037,0.038,0.,0.037
12,0.048,0.,0.048,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.045,0.,0.045
13,0.055,0.,0.055,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.05,0.,0.049,0.05,0.,0.05
14,0.062,0.,0.062,0.064,0.,0.064,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.057,0.,0.057,0.059,0.,0.059
15,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.066,0.,0.066,0.067,0.,0.066
16,0.08,0.,0.08,0.081,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.074,0.,0.074,0.075,0.,0.075
17,0.091,0.,0.091,0.091,0.,0.09,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.085,0.,0.085,0.085,0.,0.084
18,0.102,0.,0.102,0.102,0.,0.102,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.095,0.,0.095,0.095,0.,0.095
19,0.111,0.,0.111,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.103,0.,0.103,0.105,0.,0.105
20,0.123,0.,0.123,0.128,0.,0.128,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.115,0.,0.115,0.12,0.,0.12
21,0.137,0.,0.137,0.139,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.128,0.,0.128,0.131,0.,0.13
22,0.15,0.,0.15,0.152,0.,0.152,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.141,0.,0.141,0.142,0.,0.142
23,0.163,0.,0.163,0.168,0.,0.168,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.153,0.,0.153,0.158,0.,0.158
24,0.18,0.,0.18,0.183,0.,0.183,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.169,0.,0.169,0.172,0.,0.172
25,0.2,0.,0.2,0.203,0.,0.198,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004,0.187,0.,0.187,0.192,0.,0.188
30,0.298,0.,0.298,0.307,0.,0.307,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.284,0.,0.283,0.292,0.,0.292
35,0.421,0.,0.421,0.431,0.,0.431,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.402,0.,0.401,0.413,0.,0.413
40,0.584,0.,0.583,0.602,0.,0.601,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.011,0.,0.01,0.562,0.,0.561,0.578,0.,0.578
