param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002
32767,14,0.01,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005
65535,15,0.015,0.,0.015,0.011,0.,0.011,0.03,0.,0.029,0.039,0.,0.039,0.012,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
131071,16,0.026,0.,0.026,0.023,0.,0.023,0.04,0.,0.04,0.06,0.,0.06,0.024,0.,0.024,0.023,0.,0.023,0.035,0.001,0.033
262143,17,0.082,0.,0.082,0.048,0.,0.048,0.083,0.,0.082,0.048,0.,0.048,0.061,0.,0.061,0.046,0.,0.046,0.05,0.,0.05
524287,18,0.175,0.001,0.173,0.098,0.,0.098,0.112,0.,0.112,0.101,0.,0.101,0.102,0.,0.102,0.101,0.,0.101,0.102,0.,0.102
1048575,19,0.412,0.004,0.408,0.221,0.,0.221,0.215,0.,0.215,0.226,0.,0.226,0.211,0.,0.211,0.214,0.,0.214,0.217,0.,0.217
2097151,20,0.727,0.,0.726,0.46,0.,0.46,0.45,0.,0.45,0.446,0.,0.446,0.455,0.,0.455,0.443,0.,0.443,0.44,0.,0.44
4194303,21,1.312,0.,1.312,0.906,0.,0.906,0.904,0.,0.904,0.914,0.,0.914,0.906,0.,0.906,0.901,0.,0.901,0.91,0.,0.91
8388607,22,1.877,0.001,1.875,1.792,0.,1.792,1.799,0.,1.799,1.79,0.,1.79,1.806,0.,1.806,1.801,0.,1.801,1.799,0.,1.799
