param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
20,0.005,0.001,0.003,0.005,0.001,0.004,0.005,0.002,0.003
30,0.046,0.008,0.038,0.009,0.002,0.007,0.008,0.,0.007
40,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01
50,0.055,0.003,0.051,0.018,0.004,0.013,0.019,0.005,0.014
60,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019
70,0.024,0.,0.024,0.025,0.,0.025,0.025,0.,0.024
80,0.032,0.,0.032,0.032,0.,0.032,0.032,0.,0.032
90,0.039,0.,0.039,0.04,0.,0.04,0.04,0.,0.04
100,0.047,0.,0.047,0.048,0.,0.048,0.047,0.,0.047
110,0.057,0.,0.057,0.058,0.,0.058,0.058,0.,0.058
120,0.069,0.,0.069,0.068,0.,0.068,0.068,0.,0.068
130,0.078,0.,0.078,0.079,0.,0.079,0.079,0.,0.079
140,0.088,0.,0.088,0.09,0.,0.09,0.091,0.,0.091
150,0.103,0.,0.103,0.105,0.,0.104,0.103,0.,0.103
160,0.115,0.,0.115,0.116,0.,0.116,0.115,0.,0.115
170,0.127,0.,0.126,0.131,0.,0.131,0.132,0.,0.132
180,0.145,0.,0.144,0.146,0.,0.146,0.145,0.,0.145
190,0.164,0.,0.164,0.165,0.,0.164,0.162,0.,0.162
200,0.182,0.,0.181,0.183,0.,0.183,0.182,0.,0.182
