param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.
64,6,0.004,0.003,0.001,0.002,0.002,0.,0.001,0.,0.
128,7,0.048,0.004,0.043,0.045,0.003,0.041,0.003,0.001,0.002
256,8,0.015,0.,0.015,0.01,0.,0.01,0.005,0.,0.005
512,9,0.043,0.,0.043,0.032,0.,0.032,0.01,0.,0.01
1024,10,0.07,0.,0.07,0.049,0.,0.049,0.02,0.,0.02
2048,11,0.216,0.008,0.207,0.153,0.008,0.144,0.063,0.,0.063
4096,12,0.354,0.003,0.35,0.236,0.001,0.234,0.117,0.001,0.115
8192,13,0.804,0.007,0.797,0.544,0.004,0.539,0.259,0.002,0.257
16384,14,1.777,0.02,1.756,1.202,0.012,1.19,0.574,0.008,0.566
