param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
10,0.011,0.001,0.009,0.003,0.001,0.002,0.003,0.,0.003,0.003,0.,0.003,0.012,0.002,0.009,0.008,0.,0.007
20,0.067,0.009,0.058,0.006,0.,0.006,0.008,0.,0.008,0.01,0.002,0.007,0.07,0.003,0.066,0.06,0.008,0.051
30,0.053,0.,0.053,0.013,0.,0.013,0.022,0.,0.022,0.062,0.002,0.059,0.061,0.,0.061,0.039,0.,0.039
40,0.096,0.,0.096,0.022,0.,0.022,0.043,0.,0.043,0.04,0.,0.04,0.115,0.,0.115,0.074,0.,0.074
50,0.194,0.006,0.187,0.036,0.,0.036,0.075,0.,0.075,0.115,0.016,0.099,0.234,0.003,0.231,0.157,0.006,0.15
60,0.239,0.,0.239,0.054,0.,0.054,0.12,0.,0.12,0.119,0.,0.119,0.304,0.,0.304,0.184,0.,0.184
70,0.335,0.002,0.332,0.072,0.,0.071,0.184,0.,0.183,0.184,0.,0.184,0.457,0.001,0.455,0.262,0.001,0.26
80,0.453,0.,0.453,0.093,0.,0.093,0.271,0.,0.271,0.267,0.,0.267,0.648,0.,0.647,0.36,0.,0.36
90,0.604,0.,0.604,0.107,0.,0.107,0.379,0.,0.379,0.376,0.,0.376,0.892,0.,0.891,0.497,0.,0.497
100,0.789,0.002,0.787,0.13,0.,0.13,0.515,0.,0.515,0.52,0.,0.52,1.171,0.002,1.168,0.658,0.001,0.656
110,0.989,0.,0.988,0.145,0.,0.145,0.667,0.,0.667,0.679,0.,0.679,1.51,0.,1.509,0.843,0.,0.842
120,1.193,0.001,1.191,0.172,0.,0.172,0.856,0.,0.856,0.881,0.,0.881,1.889,0.001,1.888,1.02,0.001,1.018
130,1.472,0.001,1.47,0.2,0.,0.2,1.092,0.,1.092,1.12,0.,1.12,2.366,0.002,2.362,1.27,0.001,1.269
140,1.827,0.,1.826,0.238,0.,0.238,1.395,0.,1.395,1.401,0.,1.4,3.017,0.001,3.014,1.588,0.,1.587
150,2.25,0.,2.249,0.271,0.,0.271,1.702,0.,1.702,1.715,0.,1.715,3.734,0.001,3.732,1.978,0.,1.977
160,2.62,0.001,2.618,0.295,0.,0.295,2.021,0.,2.02,2.117,0.,2.117,4.36,0.002,4.357,2.324,0.,2.323
170,3.,0.004,2.994,0.332,0.,0.331,2.433,0.,2.432,2.506,0.,2.505,5.103,0.002,5.099,2.667,0.003,2.663
180,3.534,0.,3.534,0.388,0.,0.388,2.982,0.,2.982,2.995,0.,2.994,6.152,0.001,6.147,3.145,0.,3.145
190,4.192,0.002,4.19,0.413,0.,0.413,3.408,0.,3.408,3.541,0.,3.54,7.224,0.,7.222,3.778,0.001,3.776
200,4.761,0.008,4.752,0.478,0.,0.478,4.153,0.,4.152,4.137,0.,4.137,8.385,0.007,8.377,4.282,0.008,4.273
210,5.416,0.001,5.413,0.502,0.,0.502,4.648,0.,4.647,4.796,0.,4.796,9.488,0.001,9.485,4.913,0.001,4.91
220,6.214,0.002,6.21,0.567,0.002,0.565,5.306,0.,5.305,5.535,0.,5.534,11.062,0.,11.06,5.646,0.001,5.644
230,6.972,0.,6.971,0.597,0.,0.597,6.251,0.,6.25,6.34,0.,6.339,12.623,0.,12.621,6.374,0.,6.373
240,8.004,0.,8.003,0.653,0.,0.653,6.91,0.,6.909,7.157,0.,7.156,14.385,0.,14.382,7.35,0.,7.349
250,8.896,0.,8.894,0.732,0.,0.731,8.068,0.002,8.066,8.192,0.001,8.189,16.186,0.,16.183,8.163,0.,8.162
300,15.38,0.004,15.375,1.045,0.,1.045,13.932,0.,13.93,14.224,0.002,14.219,28.339,0.003,28.333,14.334,0.004,14.329
400,35.844,0.007,35.832,1.843,0.001,1.842,33.829,0.008,33.816,34.584,0.006,34.573,67.776,0.018,67.748,33.999,0.006,33.989
