param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.001,0.003
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.048,0.005,0.042
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.016,0.,0.016
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.023,0.,0.023
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.036,0.,0.036
20,0.,0.,0.,0.038,0.,0.038
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.047,0.,0.047
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.059,0.,0.058
26,0.,0.,0.,0.064,0.,0.064
27,0.,0.,0.,0.068,0.,0.067
28,0.,0.,0.,0.079,0.,0.079
29,0.,0.,0.,0.085,0.,0.084
30,0.,0.,0.,0.089,0.,0.089
31,0.,0.,0.,0.094,0.,0.093
32,0.,0.,0.,0.107,0.,0.107
33,0.,0.,0.,0.118,0.,0.118
34,0.,0.,0.,0.126,0.,0.126
35,0.,0.,0.,0.137,0.,0.137
36,0.,0.,0.,0.145,0.,0.144
37,0.,0.,0.,0.152,0.,0.152
38,0.,0.,0.,0.167,0.,0.167
39,0.001,0.,0.001,0.169,0.001,0.167
40,0.001,0.,0.001,0.177,0.,0.176
41,0.001,0.,0.001,0.186,0.,0.186
42,0.001,0.,0.001,0.199,0.,0.198
43,0.001,0.,0.001,0.215,0.001,0.214
44,0.001,0.,0.001,0.225,0.,0.225
45,0.001,0.,0.001,0.241,0.,0.24
46,0.001,0.,0.001,0.259,0.001,0.258
47,0.001,0.,0.001,0.272,0.,0.271
48,0.001,0.,0.001,0.287,0.,0.287
49,0.001,0.,0.001,0.305,0.,0.305
50,0.001,0.,0.001,0.333,0.,0.333
51,0.001,0.,0.001,0.351,0.,0.35
52,0.001,0.,0.001,0.374,0.001,0.372
53,0.001,0.,0.001,0.388,0.002,0.386
54,0.001,0.,0.001,0.416,0.,0.416
55,0.001,0.,0.001,0.438,0.,0.437
56,0.001,0.,0.001,0.448,0.001,0.446
57,0.001,0.,0.001,0.468,0.,0.468
58,0.001,0.,0.001,0.491,0.,0.49
59,0.001,0.,0.001,0.516,0.,0.516
60,0.001,0.,0.001,0.543,0.,0.543
61,0.001,0.,0.001,0.568,0.,0.568
62,0.001,0.,0.001,0.595,0.,0.595
63,0.001,0.,0.001,0.637,0.,0.637
64,0.001,0.,0.001,0.666,0.,0.665
65,0.006,0.,0.006,0.686,0.,0.686
66,0.001,0.,0.001,0.705,0.,0.705
67,0.001,0.,0.001,0.758,0.,0.758
68,0.001,0.,0.001,0.775,0.,0.775
69,0.001,0.,0.001,0.811,0.,0.81
70,0.001,0.,0.001,0.842,0.002,0.839
71,0.001,0.,0.001,0.881,0.,0.881
72,0.001,0.,0.001,0.932,0.,0.932
73,0.001,0.,0.001,0.984,0.,0.984
74,0.001,0.,0.001,1.03,0.,1.03
75,0.001,0.,0.001,1.06,0.,1.06
76,0.001,0.,0.001,1.086,0.,1.086
77,0.001,0.,0.001,1.132,0.,1.131
78,0.002,0.,0.002,1.176,0.,1.176
79,0.001,0.,0.001,1.235,0.,1.235
80,0.001,0.,0.001,1.289,0.,1.289
81,0.002,0.,0.002,1.362,0.,1.362
82,0.002,0.,0.002,1.42,0.,1.42
83,0.002,0.,0.002,1.453,0.,1.453
84,0.002,0.,0.002,1.503,0.,1.503
85,0.002,0.,0.002,1.572,0.,1.572
86,0.002,0.,0.002,1.606,0.,1.606
87,0.002,0.,0.002,1.686,0.,1.686
88,0.002,0.,0.002,1.832,0.,1.832
89,0.002,0.,0.002,1.811,0.,1.811
90,0.002,0.,0.002,1.862,0.,1.862
91,0.002,0.,0.002,1.938,0.,1.937
92,0.002,0.,0.002,2.012,0.,2.012
93,0.002,0.,0.002,2.108,0.,2.108
94,0.002,0.,0.002,2.156,0.,2.155
95,0.002,0.,0.002,2.235,0.,2.235
96,0.002,0.,0.002,2.31,0.,2.31
97,0.002,0.,0.002,2.422,0.,2.422
98,0.002,0.,0.002,2.523,0.,2.523
99,0.002,0.,0.002,2.595,0.,2.593
100,0.002,0.,0.002,2.653,0.,2.652
110,0.002,0.,0.002,3.759,0.016,3.743
120,0.002,0.,0.002,4.908,0.003,4.904
130,0.002,0.,0.002,6.483,0.003,6.478
140,0.003,0.,0.003,7.935,0.,7.933
150,0.003,0.,0.003,10.27,0.002,10.266
160,0.003,0.,0.003,13.169,0.001,13.166
170,0.003,0.,0.003,16.308,0.001,16.304
180,0.003,0.,0.003,19.908,0.,19.905
190,0.004,0.,0.004,24.159,0.,24.156
200,0.004,0.,0.004,29.055,0.,29.05
