param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.001,0.001,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.001,0.003
6,0.005,0.002,0.003,0.005,0.,0.005,0.005,0.,0.005
7,0.006,0.001,0.005,0.005,0.,0.005,0.047,0.006,0.041
8,0.007,0.,0.006,0.007,0.001,0.006,0.005,0.,0.005
9,0.049,0.003,0.046,0.048,0.002,0.046,0.006,0.,0.006
10,0.049,0.003,0.046,0.05,0.004,0.045,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.009,0.,0.009
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.02,0.,0.02,0.02,0.,0.02,0.014,0.,0.014
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.02,0.,0.02
20,0.044,0.,0.043,,,,0.023,0.,0.023
21,,,,,,,0.024,0.,0.024
22,,,,0.057,0.,0.057,0.072,0.001,0.071
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.035,0.,0.035
26,0.095,0.,0.095,,,,0.038,0.,0.038
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.05,0.,0.05
30,,,,0.15,0.,0.15,0.052,0.,0.051
31,,,,,,,0.057,0.,0.057
32,,,,,,,0.061,0.,0.061
33,0.208,0.,0.208,,,,0.065,0.,0.065
34,,,,,,,0.07,0.,0.07
35,,,,,,,0.072,0.,0.072
36,,,,,,,0.08,0.,0.08
37,,,,0.31,0.,0.31,0.082,0.,0.082
38,,,,,,,0.091,0.,0.091
39,0.373,0.,0.373,,,,0.097,0.,0.097
40,,,,,,,0.102,0.,0.102
41,,,,,,,0.109,0.,0.108
42,,,,,,,0.12,0.,0.12
43,,,,,,,0.118,0.,0.118
44,,,,,,,0.126,0.,0.126
45,,,,0.619,0.,0.619,0.135,0.,0.135
46,0.674,0.,0.673,,,,0.141,0.,0.141
47,,,,,,,0.15,0.,0.15
48,,,,,,,0.157,0.002,0.155
49,,,,,,,0.171,0.,0.171
50,,,,,,,0.178,0.,0.178
51,,,,,,,0.181,0.001,0.179
52,1.062,0.,1.059,,,,,,
53,,,,1.127,0.,1.127,0.202,0.,0.202
54,,,,,,,0.217,0.,0.217
55,,,,,,,0.223,0.,0.223
56,,,,,,,0.224,0.,0.224
58,,,,,,,0.246,0.,0.245
59,,,,,,,0.256,0.,0.256
60,,,,,,,0.266,0.,0.266
61,,,,,,,0.279,0.,0.278
62,2.052,0.,2.052,,,,,,
63,,,,2.183,0.,2.182,0.303,0.,0.303
64,,,,,,,0.331,0.001,0.329
65,,,,,,,0.329,0.001,0.328
66,,,,,,,0.343,0.,0.342
68,,,,,,,0.374,0.,0.374
69,,,,,,,0.389,0.,0.389
70,,,,,,,0.4,0.,0.4
71,,,,,,,0.433,0.,0.433
73,3.832,0.002,3.829,,,,0.469,0.,0.469
74,,,,4.053,0.,4.052,0.482,0.,0.482
75,,,,,,,0.504,0.001,0.502
78,,,,,,,0.564,0.,0.564
80,,,,,,,0.592,0.,0.592
83,6.336,0.001,6.333,,,,0.636,0.,0.636
84,,,,6.663,0.,6.662,,,
85,,,,,,,0.698,0.,0.697
88,,,,,,,0.806,0.,0.806
90,,,,,,,0.79,0.,0.789
93,,,,,,,0.861,0.,0.861
94,10.205,0.002,10.202,,,,,,
95,,,,10.734,0.004,10.728,0.911,0.,0.91
98,,,,,,,0.998,0.,0.998
100,,,,,,,1.053,0.,1.053
104,14.787,0.001,14.783,,,,,,
105,,,,15.304,0.001,15.299,,,
106,,,,,,,1.282,0.,1.281
120,,,,,,,1.8,0.,1.8
140,,,,,,,2.854,0.,2.853
159,,,,,,,4.02,0.003,4.016
179,,,,,,,5.611,0.,5.609
199,,,,,,,7.791,0.,7.79
