param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.,0.005,0.004,0.,0.004,0.002,0.,0.001
128,7,0.052,0.001,0.05,0.048,0.001,0.047,0.004,0.,0.003
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.071,0.001,0.069,0.057,0.001,0.056,0.013,0.,0.013
1024,10,0.173,0.,0.173,0.145,0.,0.145,0.028,0.,0.028
2048,11,0.557,0.,0.556,0.485,0.,0.484,0.071,0.,0.071
4096,12,1.598,0.007,1.591,1.442,0.004,1.438,0.155,0.003,0.152
8192,13,5.281,0.014,5.265,4.979,0.011,4.967,0.3,0.002,0.297
16384,14,19.831,0.016,19.812,19.223,0.007,19.213,0.607,0.008,0.598
