param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.007,0.001,0.005,0.004,0.,0.004,0.001,0.,0.001
64,6,0.013,0.011,0.002,0.008,0.008,0.,0.004,0.003,0.001
128,7,0.09,0.011,0.078,0.08,0.008,0.072,0.009,0.002,0.006
256,8,0.051,0.,0.051,0.036,0.,0.036,0.014,0.,0.014
512,9,0.142,0.,0.142,0.11,0.,0.11,0.032,0.,0.032
1024,10,0.351,0.007,0.343,0.286,0.007,0.278,0.064,0.,0.064
2048,11,1.087,0.008,1.079,0.935,0.007,0.926,0.152,0.,0.151
4096,12,3.207,0.012,3.194,2.874,0.008,2.866,0.332,0.003,0.327
8192,13,10.83,0.051,10.75,10.156,0.044,10.083,0.674,0.007,0.666
16384,14,63.606,0.064,63.54,62.269,0.032,62.234,1.336,0.032,1.304
