param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.002,0.002,0.,0.001,0.001,0.
10,0.013,0.005,0.007,0.007,0.003,0.003,0.007,0.,0.007
20,0.018,0.,0.018,0.08,0.012,0.068,0.026,0.015,0.01
30,0.042,0.,0.042,0.044,0.,0.044,0.044,0.,0.044
40,0.081,0.,0.081,0.085,0.,0.085,0.084,0.,0.084
50,0.159,0.,0.159,0.141,0.,0.141,0.203,0.011,0.191
60,0.248,0.,0.248,0.237,0.,0.237,0.236,0.,0.236
70,0.388,0.003,0.384,0.353,0.,0.353,0.355,0.,0.355
80,0.528,0.,0.528,0.512,0.,0.512,0.545,0.,0.545
90,0.717,0.,0.717,0.711,0.,0.711,0.724,0.,0.724
100,0.925,0.,0.925,0.954,0.,0.953,0.93,0.,0.93
110,1.272,0.,1.272,1.265,0.003,1.262,1.278,0.,1.278
120,1.635,0.,1.635,1.624,0.,1.624,1.632,0.,1.631
130,2.074,0.,2.074,2.07,0.,2.07,2.044,0.,2.044
140,2.661,0.011,2.645,2.577,0.,2.576,2.593,0.,2.592
150,3.042,0.,3.042,3.066,0.008,3.057,3.019,0.,3.018
160,3.791,0.,3.79,3.802,0.003,3.798,3.824,0.003,3.82
170,4.577,0.,4.577,4.489,0.,4.489,4.541,0.004,4.537
180,5.298,0.,5.297,5.431,0.,5.43,5.408,0.003,5.404
190,6.283,0.003,6.277,6.291,0.,6.291,6.237,0.007,6.229
200,7.317,0.003,7.31,7.277,0.004,7.272,7.229,0.007,7.22
