param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
1,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.003,0.,0.002,0.002,0.
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.005,0.003,0.002,0.003,0.,0.003
10,0.024,0.014,0.009,0.007,0.007,0.,0.007,0.,0.007,0.008,0.,0.008,0.024,0.006,0.018,0.016,0.007,0.009
20,0.114,0.032,0.081,0.015,0.003,0.011,0.019,0.,0.019,0.024,0.016,0.008,0.115,0.019,0.095,0.098,0.028,0.069
30,0.11,0.,0.11,0.03,0.,0.03,0.043,0.,0.043,0.099,0.011,0.087,0.123,0.,0.123,0.079,0.,0.079
40,0.191,0.,0.191,0.052,0.,0.052,0.081,0.,0.081,0.079,0.,0.079,0.228,0.,0.228,0.139,0.,0.139
50,0.375,0.032,0.343,0.074,0.,0.074,0.147,0.,0.147,0.207,0.016,0.191,0.433,0.028,0.405,0.3,0.032,0.268
60,0.486,0.,0.486,0.118,0.,0.118,0.228,0.,0.228,0.232,0.,0.232,0.601,0.,0.601,0.367,0.,0.367
70,0.678,0.003,0.675,0.137,0.,0.137,0.356,0.,0.356,0.341,0.,0.341,0.856,0.003,0.852,0.54,0.002,0.537
80,0.903,0.,0.903,0.193,0.,0.193,0.52,0.,0.52,0.493,0.,0.493,1.213,0.003,1.209,0.709,0.,0.709
90,1.146,0.003,1.143,0.213,0.,0.213,0.7,0.,0.7,0.701,0.,0.701,1.664,0.004,1.66,0.933,0.003,0.929
100,1.483,0.,1.483,0.265,0.,0.265,0.952,0.,0.952,0.963,0.,0.963,2.154,0.,2.154,1.217,0.,1.217
110,1.865,0.004,1.861,0.293,0.,0.293,1.196,0.,1.196,1.215,0.,1.215,2.779,0.007,2.771,1.571,0.003,1.567
120,2.261,0.,2.261,0.357,0.,0.357,1.546,0.003,1.542,1.559,0.003,1.555,3.409,0.,3.408,1.903,0.,1.903
130,2.748,0.003,2.744,0.424,0.,0.424,1.908,0.,1.908,1.974,0.,1.974,4.333,0.,4.333,2.324,0.003,2.32
140,3.437,0.007,3.429,0.489,0.,0.489,2.577,0.,2.577,2.45,0.,2.45,5.576,0.007,5.566,2.948,0.007,2.94
150,4.203,0.003,4.199,0.553,0.,0.553,3.023,0.,3.023,3.035,0.004,3.031,6.702,0.011,6.69,3.649,0.003,3.645
160,4.889,0.015,4.873,0.611,0.,0.611,3.565,0.,3.564,3.734,0.,3.734,7.915,0.016,7.898,4.276,0.015,4.26
170,5.565,0.007,5.556,0.682,0.,0.682,4.26,0.007,4.252,4.494,0.,4.494,9.199,0.004,9.194,4.881,0.007,4.873
180,6.59,0.004,6.586,0.806,0.,0.806,5.282,0.,5.281,5.231,0.,5.231,10.975,0.003,10.97,5.783,0.004,5.779
190,8.09,0.004,8.085,0.863,0.,0.863,5.999,0.,5.999,6.141,0.,6.141,12.92,0.012,12.9,7.225,0.004,7.221
200,8.787,0.,8.786,0.925,0.,0.925,7.217,0.003,7.213,7.279,0.004,7.275,15.125,0.007,15.116,7.86,0.,7.86
210,10.128,0.,10.127,1.044,0.,1.044,8.098,0.,8.097,8.599,0.,8.598,16.919,0.,16.918,9.082,0.,9.082
220,11.778,0.003,11.773,1.189,0.,1.189,8.819,0.,8.819,10.101,0.007,10.092,19.375,0.003,19.371,10.587,0.003,10.583
230,13.2,0.008,13.19,1.253,0.,1.252,10.567,0.,10.567,11.586,0.,11.585,21.737,0.003,21.731,11.945,0.008,11.937
240,15.087,0.004,15.083,1.431,0.,1.431,11.624,0.004,11.62,12.921,0.,12.921,24.785,0.011,24.772,13.655,0.004,13.65
250,16.665,0.004,16.66,1.465,0.,1.465,14.323,0.004,14.318,14.817,0.,14.817,29.564,0.008,29.553,15.198,0.004,15.193
300,29.16,0.,29.159,2.099,0.,2.099,25.872,0.008,25.863,26.314,0.003,26.309,50.441,0.008,50.43,27.06,0.,27.058
400,67.244,0.023,67.218,3.657,0.,3.657,60.176,0.024,60.144,60.766,0.016,60.747,126.558,0.04,126.504,63.586,0.023,63.559
