param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.002,0.007,0.001,0.001,0.,0.002,0.001,0.001,0.002,0.,0.002,0.01,0.002,0.007,0.008,0.001,0.007
20,0.022,0.004,0.017,0.005,0.001,0.003,0.005,0.001,0.003,0.005,0.,0.004,0.022,0.004,0.017,0.017,0.003,0.014
30,0.066,0.003,0.063,0.007,0.,0.007,0.022,0.,0.022,0.009,0.003,0.006,0.066,0.005,0.06,0.058,0.002,0.055
40,0.069,0.,0.069,0.014,0.,0.014,0.011,0.,0.011,0.014,0.002,0.011,0.053,0.,0.053,0.055,0.,0.055
50,0.137,0.014,0.122,0.032,0.,0.032,0.015,0.,0.015,0.02,0.005,0.014,0.136,0.01,0.125,0.104,0.014,0.089
60,0.118,0.001,0.117,0.029,0.,0.029,0.023,0.,0.023,0.057,0.005,0.052,0.114,0.,0.114,0.088,0.001,0.087
70,0.159,0.,0.159,0.035,0.,0.035,0.082,0.,0.082,0.043,0.,0.043,0.156,0.,0.155,0.123,0.,0.123
80,0.301,0.,0.3,0.055,0.,0.055,0.035,0.,0.035,0.036,0.,0.036,0.233,0.,0.233,0.245,0.,0.244
90,0.261,0.,0.261,0.058,0.,0.058,0.105,0.,0.105,0.044,0.,0.044,0.252,0.,0.252,0.202,0.,0.202
100,0.32,0.,0.319,0.065,0.,0.065,0.054,0.,0.054,0.091,0.009,0.081,0.311,0.,0.311,0.253,0.,0.252
110,0.494,0.,0.494,0.085,0.,0.085,0.064,0.,0.064,0.064,0.,0.064,0.411,0.,0.41,0.408,0.,0.408
120,0.466,0.,0.466,0.095,0.,0.095,0.074,0.,0.074,0.08,0.,0.08,0.451,0.,0.451,0.37,0.,0.37
130,0.569,0.005,0.563,0.11,0.,0.11,0.088,0.,0.088,0.094,0.,0.094,0.542,0.,0.541,0.458,0.005,0.452
140,0.671,0.001,0.67,0.127,0.,0.127,0.103,0.,0.103,0.154,0.,0.154,0.635,0.001,0.634,0.543,0.,0.542
150,0.945,0.002,0.942,0.241,0.,0.241,0.158,0.,0.158,0.127,0.,0.127,0.823,0.001,0.821,0.703,0.002,0.7
160,0.904,0.,0.902,0.162,0.,0.162,0.132,0.,0.132,0.171,0.,0.171,0.878,0.002,0.875,0.741,0.,0.74
170,1.009,0.005,1.003,0.185,0.,0.185,0.149,0.,0.149,0.153,0.,0.153,0.985,0.003,0.981,0.823,0.005,0.818
180,1.117,0.003,1.114,0.204,0.,0.204,0.167,0.,0.167,0.175,0.,0.175,1.068,0.003,1.064,0.911,0.003,0.908
190,1.297,0.001,1.295,0.227,0.,0.227,0.187,0.001,0.186,0.275,0.,0.275,1.21,0.,1.208,1.069,0.001,1.067
200,1.389,0.002,1.387,0.249,0.,0.248,0.206,0.,0.206,0.213,0.,0.213,1.42,0.006,1.414,1.139,0.,1.138
210,1.776,0.001,1.774,0.28,0.,0.28,0.229,0.,0.229,0.228,0.,0.227,1.583,0.003,1.579,1.495,0.001,1.493
220,1.842,0.,1.842,0.306,0.,0.306,0.249,0.,0.249,0.255,0.,0.255,1.775,0.004,1.77,1.535,0.,1.535
230,2.017,0.,2.015,0.331,0.,0.331,0.279,0.,0.279,0.275,0.,0.275,1.982,0.002,1.979,1.684,0.,1.683
240,2.256,0.,2.256,0.359,0.,0.359,0.303,0.,0.303,0.301,0.,0.301,2.232,0.,2.232,1.896,0.,1.896
250,2.499,0.,2.499,0.396,0.,0.396,0.324,0.,0.323,0.328,0.,0.328,2.352,0.,2.351,2.102,0.,2.102
300,3.822,0.002,3.819,0.557,0.,0.556,0.485,0.,0.485,0.478,0.,0.478,3.976,0.001,3.975,3.264,0.002,3.262
400,7.865,0.004,7.859,0.985,0.,0.985,0.9,0.,0.899,0.897,0.,0.897,7.912,0.004,7.906,6.879,0.004,6.873
