param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.001,0.003,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.002
2,0.007,0.001,0.005,0.006,0.001,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004
3,0.011,0.003,0.008,0.01,0.001,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.009,0.002,0.006,0.009,0.001,0.007
4,0.013,0.003,0.009,0.013,0.003,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.011,0.003,0.008,0.011,0.003,0.008
5,0.018,0.003,0.015,0.017,0.003,0.014,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.015,0.001,0.013,0.015,0.002,0.012
6,0.05,0.003,0.046,0.049,0.004,0.045,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.047,0.003,0.043,0.047,0.004,0.043
7,0.036,0.,0.036,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
8,0.026,0.,0.026,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.038,0.,0.038
9,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.029,0.,0.029
10,0.082,0.012,0.07,0.081,0.009,0.072,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.035,0.003,0.032,0.078,0.012,0.066,0.044,0.005,0.038
11,0.044,0.,0.043,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.039,0.04,0.,0.04
12,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.05,0.,0.05,0.047,0.,0.047
13,0.059,0.,0.059,0.06,0.,0.06,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.055,0.,0.055
14,0.072,0.,0.072,0.073,0.,0.073,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.067,0.,0.067,0.068,0.,0.068
15,0.13,0.,0.13,0.131,0.,0.131,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.124,0.,0.124,0.125,0.,0.125
16,0.115,0.,0.115,0.117,0.,0.117,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.109,0.,0.109,0.11,0.,0.11
17,0.112,0.,0.112,0.11,0.,0.11,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.105,0.,0.105,0.103,0.,0.103
18,0.113,0.,0.113,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.105,0.,0.105,0.105,0.,0.105
19,0.128,0.,0.128,0.127,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.12,0.,0.12,0.119,0.,0.118
20,0.145,0.,0.145,0.149,0.,0.148,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.137,0.,0.137,0.14,0.,0.139
21,0.23,0.,0.23,0.23,0.,0.23,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.221,0.,0.221,0.221,0.,0.221
22,0.178,0.,0.178,0.178,0.,0.178,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.168,0.,0.168,0.168,0.,0.168
23,0.184,0.,0.184,0.185,0.,0.183,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.173,0.,0.173,0.174,0.,0.172
24,0.198,0.,0.198,0.201,0.,0.201,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.187,0.,0.187,0.189,0.,0.189
25,0.217,0.,0.217,0.219,0.,0.219,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.206,0.,0.206,0.207,0.,0.207
30,0.415,0.,0.414,0.414,0.,0.414,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.034,0.,0.034,0.399,0.,0.398,0.371,0.,0.371
35,0.467,0.,0.466,0.471,0.,0.471,0.009,0.,0.009,0.011,0.,0.011,0.009,0.,0.009,0.009,0.,0.009,0.448,0.,0.447,0.451,0.,0.45
40,0.753,0.,0.753,0.76,0.,0.759,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.729,0.,0.729,0.737,0.,0.735
45,0.873,0.,0.873,0.879,0.,0.879,0.015,0.,0.015,0.014,0.,0.014,0.013,0.,0.013,0.014,0.,0.014,0.844,0.,0.844,0.849,0.,0.848
50,1.156,0.,1.155,1.148,0.001,1.146,0.018,0.,0.018,0.019,0.,0.018,0.017,0.,0.017,0.016,0.,0.016,1.119,0.,1.118,1.112,0.,1.111
