param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.017,0.,0.017,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.038,0.,0.038,0.023,0.,0.023,0.025,0.,0.025,0.023,0.,0.023,0.04,0.003,0.036,0.023,0.,0.023,0.023,0.,0.023
131071,16,0.11,0.,0.11,0.052,0.,0.052,0.155,0.,0.155,0.05,0.,0.05,0.05,0.,0.05,0.06,0.,0.06,0.059,0.,0.059
262143,17,0.31,0.,0.31,0.109,0.,0.109,0.108,0.,0.108,0.12,0.,0.12,0.129,0.,0.129,0.144,0.,0.144,0.252,0.,0.252
524287,18,0.416,0.012,0.404,0.224,0.,0.223,0.223,0.,0.223,0.224,0.,0.224,0.222,0.,0.222,0.223,0.,0.223,0.223,0.003,0.219
1048575,19,0.873,0.,0.873,0.441,0.,0.441,0.441,0.,0.441,0.445,0.,0.445,0.445,0.,0.445,0.446,0.,0.445,0.447,0.,0.445
2097151,20,1.067,0.015,1.051,0.878,0.,0.878,0.889,0.,0.889,0.883,0.,0.883,0.889,0.,0.889,0.882,0.,0.882,0.893,0.,0.893
4194303,21,2.315,0.,2.314,1.803,0.,1.803,1.781,0.,1.781,1.801,0.,1.801,1.782,0.,1.782,1.791,0.,1.791,1.8,0.,1.8
8388607,22,3.864,0.,3.863,3.545,0.,3.545,3.527,0.,3.527,3.569,0.,3.569,3.58,0.,3.58,3.559,0.,3.559,3.545,0.,3.545
