param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.,0.004,0.005,0.,0.004,0.005,0.,0.005
7,0.006,0.,0.006,0.006,0.,0.005,0.006,0.,0.006
8,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
9,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008
10,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
11,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
12,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014
13,0.019,0.,0.019,0.018,0.,0.018,0.023,0.,0.023
14,,,,0.031,0.,0.031,0.018,0.,0.018
15,0.026,0.,0.026,0.026,0.,0.026,0.02,0.,0.02
16,,,,,,,0.032,0.,0.032
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.028,0.,0.028
20,0.064,0.,0.064,,,,0.046,0.,0.046
21,,,,,,,0.033,0.,0.033
22,,,,0.084,0.,0.084,0.036,0.,0.036
23,,,,,,,0.04,0.,0.04
24,,,,,,,0.045,0.,0.045
25,,,,,,,0.047,0.,0.047
26,0.133,0.,0.133,,,,0.142,0.,0.142
27,,,,,,,0.056,0.002,0.053
28,,,,,,,0.075,0.,0.075
29,,,,,,,0.065,0.,0.065
30,,,,0.208,0.003,0.205,0.069,0.,0.069
31,,,,,,,0.087,0.,0.087
32,,,,,,,0.081,0.,0.081
33,0.371,0.,0.371,,,,0.103,0.,0.103
34,,,,,,,0.184,0.,0.184
35,,,,,,,0.116,0.,0.116
36,,,,,,,0.104,0.,0.104
37,,,,0.502,0.,0.502,0.122,0.,0.122
38,,,,,,,0.135,0.,0.135
39,0.518,0.,0.518,,,,0.218,0.,0.218
40,,,,,,,0.153,0.,0.153
41,,,,,,,0.143,0.,0.143
42,,,,,,,0.166,0.,0.166
43,,,,,,,0.173,0.003,0.169
44,,,,,,,0.18,0.,0.18
45,,,,0.924,0.,0.924,0.175,0.,0.175
46,1.09,0.,1.09,,,,0.185,0.,0.185
47,,,,,,,0.2,0.,0.2
48,,,,,,,0.213,0.,0.213
49,,,,,,,0.232,0.,0.232
50,,,,,,,0.232,0.,0.232
51,,,,,,,0.256,0.,0.256
52,1.331,0.,1.331,,,,,,
53,,,,1.55,0.,1.549,0.276,0.,0.276
54,,,,,,,0.292,0.,0.292
55,,,,,,,0.302,0.003,0.298
56,,,,,,,0.313,0.,0.313
58,,,,,,,0.342,0.003,0.338
59,,,,,,,0.361,0.004,0.357
60,,,,,,,0.373,0.,0.373
61,,,,,,,0.392,0.003,0.388
62,2.543,0.,2.543,,,,,,
63,,,,2.701,0.,2.701,0.424,0.,0.424
64,,,,,,,0.531,0.,0.53
65,,,,,,,0.455,0.003,0.451
66,,,,,,,0.463,0.,0.463
68,,,,,,,0.499,0.003,0.495
69,,,,,,,0.523,0.,0.523
70,,,,,,,0.536,0.,0.536
71,,,,,,,0.565,0.,0.563
73,4.716,0.,4.715,,,,0.612,0.,0.612
74,,,,4.971,0.003,4.967,0.619,0.003,0.615
75,,,,,,,0.654,0.,0.654
78,,,,,,,0.743,0.,0.743
80,,,,,,,0.795,0.,0.794
83,8.03,0.003,8.026,,,,0.877,0.004,0.873
84,,,,8.4,0.,8.399,,,
85,,,,,,,1.055,0.,1.055
88,,,,,,,1.026,0.,1.026
90,,,,,,,1.088,0.003,1.084
93,,,,,,,1.154,0.004,1.149
94,12.951,0.,12.95,,,,,,
95,,,,13.48,0.007,13.47,1.216,0.,1.216
98,,,,,,,1.312,0.003,1.307
100,,,,,,,1.405,0.,1.405
104,19.122,0.003,19.115,,,,,,
105,,,,19.841,0.015,19.822,,,
106,,,,,,,1.807,0.,1.806
120,,,,,,,2.288,0.008,2.279
140,,,,,,,3.582,0.,3.581
159,,,,,,,5.189,0.003,5.185
179,,,,,,,7.142,0.,7.141
199,,,,,,,9.555,0.,9.554
