param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.07724,0.00019,0.00041,0.00141,0.079,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.07687,0.00020,0.00041,0.00164,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07664,0.00019,0.00041,0.00217,0.079,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.07834,0.00022,0.00038,0.00190,0.08,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.07701,0.00019,0.00041,0.00192,0.079,0.001,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07680,0.00019,0.00040,0.00252,0.08,0.,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07727,0.00020,0.00042,0.00184,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07839,0.00020,0.00045,0.00237,0.081,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.686,0.,0.686,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.015,0.,0.015,0.,0.,0.,0.07856,0.00019,0.00040,0.00169,0.08,0.,0.003,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07643,0.00019,0.00042,0.00166,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07802,0.00019,0.00043,0.00217,0.08,0.001,0.002,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.07650,0.00022,0.00044,0.00454,0.081,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07684,0.00020,0.00046,0.00268,0.08,0.,0.003,,,,0.003,0.,0.002,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07746,0.00020,0.00042,0.00200,0.08,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07845,0.00020,0.00042,0.00205,0.081,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.07797,0.00019,0.00044,0.00284,0.081,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07824,0.00021,0.00041,0.00219,0.081,0.,0.002,0.04,0.,0.04,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.07948,0.00022,0.00044,0.00221,0.082,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07797,0.00020,0.00045,0.00294,0.081,0.001,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.849,0.,0.849,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.22,0.,0.219,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07895,0.00020,0.00045,0.00230,0.082,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07824,0.00019,0.00043,0.00266,0.081,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.963,0.,0.962,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.295,0.001,0.293,,,,,,,,,,,,
807,1,807,1.44,0.,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.193,0.006,1.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.07702,0.00028,0.00043,0.00208,0.079,0.,0.003,0.045,0.,0.044,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07857,0.00020,0.00043,0.00243,0.081,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,0.07924,0.00019,0.00046,0.00278,0.082,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.07701,0.00022,0.00043,0.00223,0.08,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.07819,0.00020,0.00045,0.00293,0.081,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.003,0.,0.002,0.07932,0.00019,0.00043,0.00224,0.082,0.,0.003,0.05,0.,0.05,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.181,0.,1.18,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.374,0.004,0.369,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07795,0.00020,0.00046,0.00262,0.081,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.07890,0.00019,0.00045,0.00307,0.082,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.07734,0.00019,0.00043,0.00280,0.08,0.,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07719,0.00019,0.00043,0.00368,0.081,0.,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07564,0.00019,0.00041,0.04646,0.122,0.002,0.045,,,,0.009,0.,0.009,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07876,0.00019,0.00045,0.00237,0.081,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.07799,0.00023,0.00044,0.00317,0.081,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.07887,0.00020,0.00048,0.00286,0.082,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.07980,0.00020,0.00044,0.00386,0.084,0.001,0.004,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.07967,0.00019,0.00044,0.00254,0.082,0.,0.004,0.058,0.,0.058,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07836,0.00019,0.00047,0.00251,0.081,0.001,0.003,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07922,0.00019,0.00047,0.00394,0.083,0.,0.004,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.556,0.,1.555,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.462,0.006,0.456,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07764,0.00019,0.00048,0.00316,0.081,0.001,0.003,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07792,0.00020,0.00090,0.00664,0.085,0.001,0.006,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.082,0.,0.082,0.001,0.,0.001,0.001,0.,0.001,0.07910,0.00019,0.00111,0.00272,0.083,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.484,0.,2.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.032,0.006,2.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07797,0.00019,0.00048,0.00272,0.081,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07785,0.00019,0.00051,0.00376,0.082,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07988,0.00024,0.00045,0.00292,0.083,0.,0.004,,,,0.016,0.,0.015,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07895,0.00020,0.00048,0.00370,0.083,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.07883,0.00019,0.00045,0.00280,0.082,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07981,0.00028,0.00048,0.00294,0.083,0.001,0.002,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07854,0.00019,0.00047,0.00388,0.083,0.001,0.004,,,,0.005,0.,0.005,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07825,0.00019,0.00049,0.00348,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.07784,0.00020,0.00038,0.00308,0.081,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08009,0.00019,0.00046,0.00956,0.09,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07636,0.00022,0.00041,0.00309,0.08,0.,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07635,0.00022,0.00041,0.00479,0.081,0.001,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07950,0.00020,0.00051,0.00321,0.083,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07947,0.00019,0.00046,0.00479,0.085,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.07809,0.00020,0.00044,0.00363,0.082,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07844,0.00020,0.00045,0.00372,0.082,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07751,0.00019,0.00047,0.00500,0.083,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08008,0.00019,0.00049,0.00396,0.084,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07855,0.00020,0.00046,0.00441,0.083,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.07731,0.00030,0.00049,0.00389,0.082,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07822,0.00022,0.00047,0.00338,0.082,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07869,0.00019,0.00048,0.00741,0.086,0.,0.008,,,,0.076,0.,0.075,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07777,0.00022,0.00048,0.00356,0.082,0.001,0.004,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.07752,0.00022,0.00047,0.00345,0.081,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07796,0.00020,0.00050,0.00462,0.083,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07834,0.00019,0.00047,0.00382,0.082,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07840,0.00019,0.00046,0.00486,0.084,0.,0.006,,,,0.01,0.,0.01,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.07784,0.00020,0.00045,0.00407,0.082,0.001,0.004,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07875,0.00022,0.00052,0.00369,0.083,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07848,0.00025,0.00051,0.00569,0.085,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.008,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08031,0.00022,0.00048,0.01301,0.094,0.,0.014,,,,0.039,0.,0.039,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07848,0.00023,0.00052,0.00506,0.084,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.07786,0.00019,0.00042,0.00429,0.082,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07793,0.00019,0.00041,0.00397,0.082,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07704,0.00019,0.00046,0.00522,0.083,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.313,0.,3.312,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.954,0.015,0.939,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07848,0.00019,0.00051,0.00404,0.083,0.,0.004,,,,0.008,0.002,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07737,0.00020,0.00052,0.00533,0.083,0.,0.006,,,,0.063,0.003,0.059,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.07930,0.00020,0.00045,0.00453,0.084,0.,0.006,0.104,0.,0.104,0.01,0.,0.009,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07852,0.00020,0.00050,0.00476,0.084,0.001,0.004,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07979,0.00020,0.00049,0.00616,0.086,0.001,0.006,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07880,0.00019,0.00053,0.00418,0.083,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07937,0.00020,0.00051,0.00571,0.085,0.,0.006,,,,0.023,0.,0.023,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.011,0.,0.011,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.07951,0.00020,0.00049,0.00426,0.084,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07929,0.00020,0.00051,0.00429,0.084,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07945,0.00019,0.00050,0.00570,0.086,0.001,0.006,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07940,0.00023,0.00049,0.00436,0.084,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07957,0.00021,0.00052,0.00583,0.086,0.,0.007,,,,0.013,0.,0.012,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08070,0.00019,0.00044,0.00449,0.086,0.,0.006,,,,0.012,0.,0.012,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07957,0.00023,0.00052,0.00506,0.085,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07868,0.00020,0.00049,0.01226,0.091,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07931,0.00020,0.00049,0.00518,0.085,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07879,0.00022,0.00051,0.00612,0.085,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07944,0.00020,0.00050,0.00457,0.084,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08009,0.00020,0.00052,0.00610,0.087,0.001,0.006,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.07938,0.00019,0.00046,0.00468,0.084,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07989,0.00019,0.00053,0.00485,0.085,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07981,0.00020,0.00054,0.00725,0.087,0.,0.008,,,,0.013,0.,0.013,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07998,0.00026,0.00050,0.07389,0.154,0.,0.075,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07946,0.00020,0.00050,0.00659,0.086,0.001,0.007,,,,0.009,0.,0.009,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07613,0.00020,0.00045,0.00482,0.081,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07837,0.00019,0.00047,0.00753,0.086,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.073,0.,0.073,0.07785,0.00019,0.00042,0.02077,0.099,0.,0.022,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08081,0.00019,0.00050,0.00558,0.087,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07992,0.00020,0.00053,0.00751,0.088,0.,0.009,,,,0.015,0.,0.015,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08108,0.00020,0.00052,0.00572,0.087,0.001,0.006,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07942,0.00022,0.00049,0.00675,0.087,0.001,0.007,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.003,0.,0.003,0.07990,0.00019,0.00051,0.00578,0.086,0.,0.007,,,,0.014,0.,0.014,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08108,0.00022,0.00049,0.00829,0.09,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07977,0.00022,0.00053,0.00786,0.088,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.064,0.,0.064,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08024,0.00020,0.00057,0.00597,0.087,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08015,0.00020,0.00055,0.00801,0.089,0.,0.009,,,,0.025,0.,0.025,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.857,0.001,5.856,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.729,0.03,1.698,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08088,0.00022,0.00051,0.00539,0.087,0.,0.006,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07983,0.00023,0.00051,0.00717,0.087,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.08037,0.00020,0.00048,0.00603,0.087,0.,0.007,0.156,0.001,0.155,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08065,0.00020,0.00053,0.00621,0.087,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08214,0.00020,0.00052,0.00722,0.09,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
