param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
20,0.006,0.001,0.004,0.006,0.,0.006,0.006,0.002,0.004
30,0.008,0.,0.008,0.008,0.,0.008,0.052,0.005,0.047
40,0.012,0.,0.012,0.028,0.,0.028,0.012,0.,0.012
50,0.018,0.,0.018,0.062,0.011,0.051,0.023,0.004,0.018
60,0.024,0.,0.024,0.025,0.,0.025,0.025,0.,0.025
70,0.032,0.,0.032,0.037,0.,0.037,0.032,0.,0.032
80,0.041,0.,0.041,0.047,0.,0.047,0.041,0.,0.041
90,0.081,0.,0.081,0.052,0.,0.052,0.114,0.,0.114
100,0.065,0.,0.065,0.061,0.,0.061,0.077,0.,0.077
110,0.078,0.,0.078,0.075,0.,0.075,0.087,0.,0.087
120,0.151,0.,0.151,0.089,0.,0.089,0.095,0.,0.095
130,0.103,0.,0.103,0.108,0.,0.108,0.147,0.,0.147
140,0.119,0.,0.119,0.12,0.,0.12,0.12,0.,0.12
150,0.179,0.,0.179,0.196,0.,0.196,0.141,0.,0.141
160,0.157,0.,0.157,0.158,0.,0.158,0.157,0.,0.157
170,0.176,0.,0.176,0.177,0.,0.177,0.177,0.,0.177
180,0.196,0.,0.196,0.2,0.,0.2,0.2,0.,0.2
190,0.219,0.,0.219,0.223,0.,0.223,0.222,0.,0.222
200,0.254,0.,0.253,0.332,0.,0.332,0.254,0.,0.254
