param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.001
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.003
6,0.,0.,0.,0.004,0.,0.003
7,0.,0.,0.,0.005,0.001,0.003
8,0.,0.,0.,0.007,0.,0.006
9,0.,0.,0.,0.008,0.002,0.005
10,0.,0.,0.,0.047,0.006,0.041
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.018,0.,0.018
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.022,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.034,0.,0.034
23,0.,0.,0.,0.033,0.,0.032
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.038,0.,0.037
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.108,0.,0.107
28,0.,0.,0.,0.05,0.,0.05
29,0.,0.,0.,0.085,0.,0.085
30,0.,0.,0.,0.072,0.,0.072
31,0.,0.,0.,0.063,0.,0.062
32,0.,0.,0.,0.068,0.,0.068
33,0.,0.,0.,0.079,0.,0.079
34,0.,0.,0.,0.083,0.,0.083
35,0.,0.,0.,0.144,0.,0.144
36,0.,0.,0.,0.119,0.,0.119
37,0.,0.,0.,0.113,0.,0.112
38,0.,0.,0.,0.104,0.,0.103
39,0.,0.,0.,0.111,0.,0.111
40,0.,0.,0.,0.118,0.,0.118
41,0.,0.,0.,0.126,0.,0.126
42,0.,0.,0.,0.133,0.,0.133
43,0.,0.,0.,0.144,0.,0.144
44,0.,0.,0.,0.152,0.,0.151
45,0.,0.,0.,0.16,0.,0.16
46,0.,0.,0.,0.17,0.,0.17
47,0.,0.,0.,0.18,0.,0.179
48,0.,0.,0.,0.192,0.,0.191
49,0.001,0.,0.001,0.202,0.,0.202
50,0.001,0.,0.001,0.222,0.002,0.219
51,0.001,0.,0.001,0.234,0.,0.234
52,0.001,0.,0.001,0.245,0.,0.244
53,0.001,0.,0.001,0.258,0.,0.257
54,0.001,0.,0.001,0.271,0.,0.271
55,0.001,0.,0.001,0.285,0.002,0.282
56,0.001,0.,0.001,0.301,0.001,0.299
57,0.001,0.,0.001,0.32,0.,0.32
58,0.001,0.,0.001,0.333,0.,0.332
59,0.001,0.,0.001,0.352,0.,0.352
60,0.001,0.,0.001,0.371,0.,0.371
61,0.001,0.,0.001,0.387,0.,0.386
62,0.001,0.,0.001,0.403,0.,0.403
63,0.001,0.,0.001,0.415,0.,0.415
64,0.001,0.,0.001,0.439,0.001,0.438
65,0.001,0.,0.001,0.457,0.001,0.455
66,0.001,0.,0.001,0.477,0.004,0.471
67,0.001,0.,0.001,0.505,0.,0.504
68,0.001,0.,0.,0.523,0.001,0.522
69,0.001,0.,0.001,0.546,0.001,0.545
70,0.001,0.,0.001,0.574,0.,0.573
71,0.001,0.,0.001,0.604,0.,0.604
72,0.001,0.,0.001,0.634,0.,0.633
73,0.001,0.,0.001,0.66,0.,0.66
74,0.001,0.,0.001,0.689,0.,0.688
75,0.001,0.,0.001,0.721,0.,0.719
76,0.001,0.,0.001,0.747,0.,0.747
77,0.001,0.,0.001,0.785,0.,0.785
78,0.001,0.,0.001,0.812,0.,0.811
79,0.001,0.,0.001,0.838,0.002,0.836
80,0.001,0.,0.001,0.871,0.001,0.87
81,0.001,0.,0.001,0.899,0.,0.898
82,0.001,0.,0.001,0.947,0.,0.947
83,0.001,0.,0.001,0.971,0.,0.971
84,0.001,0.,0.001,1.007,0.001,1.005
85,0.001,0.,0.001,1.052,0.,1.051
86,0.001,0.,0.001,1.104,0.,1.103
87,0.001,0.,0.001,1.141,0.,1.141
88,0.001,0.,0.001,1.192,0.,1.192
89,0.001,0.,0.001,1.325,0.,1.325
90,0.001,0.,0.001,1.282,0.,1.282
91,0.001,0.,0.001,1.323,0.,1.322
92,0.001,0.,0.001,1.353,0.,1.352
93,0.001,0.,0.001,1.408,0.,1.407
94,0.001,0.,0.001,1.461,0.,1.461
95,0.001,0.,0.001,1.507,0.,1.506
96,0.001,0.,0.001,1.59,0.001,1.588
97,0.001,0.,0.001,1.633,0.,1.633
98,0.001,0.,0.001,1.685,0.,1.684
99,0.002,0.,0.002,1.742,0.,1.741
100,0.002,0.,0.002,1.793,0.,1.793
110,0.002,0.,0.002,2.758,0.011,2.746
120,0.002,0.,0.002,3.289,0.,3.287
130,0.002,0.,0.002,4.371,0.005,4.365
140,0.002,0.,0.002,5.635,0.004,5.63
150,0.002,0.,0.002,7.158,0.003,7.154
160,0.002,0.,0.002,8.958,0.003,8.953
170,0.003,0.,0.003,11.159,0.002,11.156
180,0.003,0.,0.003,13.721,0.005,13.713
190,0.003,0.,0.003,16.642,0.001,16.64
200,0.003,0.,0.003,20.122,0.004,20.116
