param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004
16383,13,0.006,0.,0.006,0.085,0.,0.085,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.031,0.,0.031,0.011,0.,0.011,0.012,0.,0.012,0.022,0.,0.022
65535,15,0.027,0.,0.027,0.043,0.007,0.035,0.023,0.,0.023,0.044,0.,0.044
131071,16,0.104,0.,0.104,0.052,0.,0.052,0.054,0.,0.054,0.066,0.,0.066
262143,17,0.148,0.,0.148,0.117,0.,0.116,0.097,0.,0.097,0.105,0.,0.105
524287,18,0.382,0.,0.382,0.212,0.,0.212,0.216,0.,0.216,0.21,0.,0.21
1048575,19,0.888,0.,0.888,0.462,0.,0.462,0.432,0.,0.432,0.469,0.,0.468
2097151,20,1.187,0.011,1.175,0.907,0.,0.906,0.902,0.,0.902,0.919,0.,0.919
4194303,21,2.203,0.,2.203,1.891,0.,1.891,1.731,0.,1.731,1.771,0.,1.771
8388607,22,3.497,0.003,3.493,3.575,0.,3.574,3.451,0.,3.451,3.389,0.,3.388
