param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.002,0.001,0.,0.001
64,6,0.01,0.003,0.007,0.008,0.003,0.004,0.003,0.,0.003
128,7,0.071,0.016,0.055,0.065,0.012,0.053,0.005,0.003,0.002
256,8,0.035,0.006,0.029,0.025,0.003,0.022,0.009,0.002,0.007
512,9,0.153,0.,0.149,0.13,0.,0.13,0.022,0.,0.018
1024,10,0.147,0.003,0.143,0.108,0.,0.108,0.038,0.003,0.034
2048,11,0.341,0.011,0.329,0.238,0.011,0.226,0.103,0.,0.103
4096,12,0.815,0.024,0.79,0.614,0.012,0.601,0.2,0.012,0.188
8192,13,1.737,0.016,1.721,1.262,0.008,1.254,0.474,0.007,0.467
16384,14,3.564,0.048,3.515,2.471,0.036,2.435,1.092,0.011,1.08
