param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.006,0.003,0.002,0.005,0.,0.005
20,0.014,0.004,0.009,0.012,0.012,0.,0.012,0.002,0.009
30,0.017,0.,0.017,0.017,0.,0.016,0.072,0.006,0.065
40,0.027,0.,0.027,0.028,0.,0.028,0.029,0.,0.029
50,0.038,0.,0.038,0.091,0.021,0.07,0.046,0.019,0.027
60,0.049,0.003,0.046,0.05,0.,0.05,0.118,0.,0.118
70,0.06,0.,0.06,0.065,0.,0.065,0.091,0.,0.091
80,0.09,0.,0.09,0.079,0.,0.079,0.08,0.,0.08
90,0.098,0.,0.098,0.098,0.,0.098,0.113,0.,0.113
100,0.14,0.,0.14,0.11,0.,0.11,0.187,0.,0.187
110,0.131,0.,0.131,0.162,0.,0.162,0.207,0.,0.207
120,0.149,0.,0.149,0.149,0.,0.149,0.158,0.003,0.154
130,0.177,0.,0.177,0.166,0.,0.166,0.177,0.,0.177
140,0.19,0.,0.19,0.202,0.,0.202,0.21,0.,0.21
150,0.315,0.,0.314,0.248,0.,0.248,0.232,0.,0.232
160,0.27,0.,0.27,0.264,0.,0.264,0.249,0.,0.249
170,0.286,0.,0.286,0.291,0.,0.291,0.287,0.,0.285
180,0.319,0.,0.319,0.307,0.,0.307,0.314,0.,0.314
190,0.326,0.,0.326,0.333,0.,0.333,0.323,0.,0.323
200,0.386,0.,0.386,0.39,0.,0.39,0.412,0.,0.412
