param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.001,0.002,0.002,0.,0.002
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.003,0.003,0.
10,0.019,0.012,0.007,0.003,0.,0.003,0.007,0.007,0.,0.006,0.003,0.002,0.021,0.004,0.017,0.016,0.012,0.004
20,0.101,0.04,0.06,0.064,0.024,0.04,0.011,0.,0.011,0.012,0.008,0.004,0.099,0.02,0.079,0.036,0.016,0.02
30,0.065,0.,0.065,0.016,0.,0.016,0.017,0.,0.017,0.02,0.008,0.012,0.071,0.,0.071,0.049,0.,0.049
40,0.174,0.,0.174,0.019,0.,0.019,0.03,0.,0.03,0.081,0.015,0.066,0.216,0.,0.216,0.154,0.,0.154
50,0.217,0.048,0.168,0.032,0.,0.032,0.032,0.,0.032,0.053,0.02,0.032,0.21,0.023,0.186,0.184,0.048,0.136
60,0.222,0.,0.222,0.047,0.,0.047,0.053,0.,0.053,0.046,0.,0.046,0.242,0.,0.242,0.174,0.,0.174
70,0.3,0.,0.3,0.068,0.,0.068,0.063,0.003,0.059,0.064,0.,0.064,0.318,0.,0.318,0.231,0.,0.231
80,0.454,0.002,0.452,0.092,0.,0.092,0.082,0.,0.082,0.152,0.,0.152,0.49,0.003,0.486,0.361,0.002,0.359
90,0.455,0.,0.455,0.086,0.,0.086,0.096,0.,0.096,0.09,0.003,0.086,0.484,0.003,0.481,0.368,0.,0.368
100,0.622,0.,0.621,0.118,0.,0.118,0.124,0.,0.124,0.164,0.025,0.138,0.645,0.,0.645,0.503,0.,0.502
110,0.645,0.002,0.643,0.132,0.,0.132,0.135,0.,0.135,0.152,0.003,0.148,0.655,0.,0.655,0.512,0.001,0.51
120,0.792,0.003,0.788,0.156,0.,0.156,0.158,0.,0.158,0.153,0.,0.153,0.837,0.003,0.833,0.635,0.003,0.631
130,1.009,0.011,0.997,0.184,0.003,0.181,0.196,0.,0.196,0.2,0.,0.2,0.999,0.003,0.995,0.824,0.007,0.816
140,1.152,0.,1.152,0.199,0.,0.199,0.199,0.,0.199,0.19,0.,0.19,1.146,0.007,1.138,0.953,0.,0.952
150,1.393,0.011,1.381,0.234,0.,0.234,0.238,0.,0.238,0.339,0.,0.339,1.345,0.012,1.332,1.158,0.011,1.147
160,1.516,0.003,1.51,0.29,0.,0.29,0.266,0.,0.266,0.332,0.,0.331,1.372,0.007,1.364,1.224,0.003,1.218
170,1.613,0.007,1.605,0.31,0.003,0.306,0.274,0.,0.274,0.263,0.,0.263,1.64,0.,1.638,1.301,0.003,1.297
180,1.986,0.007,1.977,0.344,0.,0.344,0.315,0.,0.315,0.3,0.,0.3,1.819,0.003,1.814,1.64,0.007,1.632
190,2.093,0.016,2.076,0.362,0.,0.362,0.338,0.,0.338,0.326,0.,0.326,2.153,0.012,2.14,1.73,0.015,1.713
200,2.445,0.012,2.429,0.434,0.007,0.423,0.38,0.,0.38,0.399,0.,0.399,2.333,0.004,2.329,2.009,0.004,2.005
210,2.739,0.011,2.727,0.457,0.,0.457,0.392,0.,0.392,0.399,0.,0.399,2.578,0.007,2.57,2.281,0.011,2.269
220,2.905,0.,2.905,0.511,0.,0.511,0.466,0.,0.466,0.437,0.,0.437,2.805,0.003,2.8,2.393,0.,2.393
230,3.157,0.007,3.148,0.522,0.004,0.518,0.489,0.,0.489,0.492,0.,0.492,3.182,0.,3.181,2.633,0.003,2.628
240,3.275,0.,3.275,0.567,0.,0.567,0.523,0.,0.523,0.519,0.,0.519,3.333,0.,3.332,2.706,0.,2.706
250,3.711,0.,3.71,0.597,0.,0.597,0.593,0.,0.593,0.537,0.,0.537,3.813,0.004,3.808,3.112,0.,3.112
300,5.711,0.,5.711,0.873,0.,0.873,0.834,0.,0.834,0.778,0.,0.778,5.726,0.,5.725,4.836,0.,4.836
400,11.589,0.023,11.563,1.59,0.,1.59,1.458,0.,1.458,1.458,0.,1.458,11.924,0.011,11.91,9.997,0.023,9.97
