param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.,0.002,0.002,0.,0.002,0.,0.001
20,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
30,0.038,0.,0.038,0.008,0.,0.008,0.008,0.007,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
50,0.044,0.003,0.041,0.018,0.,0.017,0.018,0.003,0.014
60,0.018,0.,0.018,0.018,0.,0.018,0.031,0.,0.031
70,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024
80,0.035,0.,0.035,0.031,0.,0.031,0.034,0.,0.034
90,0.094,0.,0.094,0.038,0.,0.038,0.038,0.,0.038
100,0.045,0.,0.045,0.045,0.,0.045,0.058,0.,0.057
110,0.055,0.,0.055,0.072,0.,0.072,0.083,0.,0.083
120,0.071,0.,0.071,0.071,0.,0.071,0.066,0.,0.066
130,0.091,0.,0.091,0.105,0.,0.105,0.13,0.,0.13
140,0.089,0.,0.089,0.09,0.,0.09,0.09,0.,0.09
150,0.126,0.,0.126,0.156,0.,0.156,0.11,0.,0.11
160,0.116,0.,0.116,0.117,0.,0.117,0.118,0.,0.118
170,0.131,0.,0.131,0.133,0.,0.133,0.132,0.,0.132
180,0.149,0.,0.149,0.149,0.,0.149,0.147,0.,0.147
190,0.166,0.,0.166,0.168,0.,0.168,0.169,0.,0.168
200,0.222,0.,0.222,0.259,0.,0.259,0.206,0.,0.206
