param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.038,0.,0.038,0.035,0.,0.035,0.002,0.,0.002
256,8,0.027,0.,0.027,0.023,0.,0.023,0.004,0.,0.004
512,9,0.032,0.,0.032,0.021,0.,0.021,0.01,0.,0.01
1024,10,0.069,0.003,0.065,0.048,0.003,0.045,0.02,0.,0.02
2048,11,0.173,0.012,0.161,0.129,0.012,0.117,0.043,0.,0.043
4096,12,0.438,0.007,0.43,0.327,0.007,0.319,0.11,0.,0.11
8192,13,0.866,0.003,0.862,0.63,0.003,0.626,0.235,0.,0.235
16384,14,1.902,0.004,1.898,1.403,0.,1.403,0.499,0.003,0.495
