param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.003,0.
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.004
9,0.,0.,0.,0.006,0.003,0.003
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.038,0.004,0.034
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.016,0.,0.016
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.02,0.002,0.017
21,0.,0.,0.,0.022,0.,0.021
22,0.,0.,0.,0.024,0.,0.024
23,0.,0.,0.,0.027,0.,0.027
24,0.,0.,0.,0.033,0.,0.033
25,0.,0.,0.,0.033,0.,0.033
26,0.,0.,0.,0.035,0.,0.035
27,0.,0.,0.,0.043,0.,0.043
28,0.,0.,0.,0.041,0.003,0.038
29,0.,0.,0.,0.045,0.,0.045
30,0.,0.,0.,0.103,0.,0.103
31,0.,0.,0.,0.082,0.,0.082
32,0.,0.,0.,0.058,0.,0.058
33,0.,0.,0.,0.081,0.,0.081
34,0.,0.,0.,0.065,0.,0.065
35,0.,0.,0.,0.075,0.,0.075
36,0.,0.,0.,0.082,0.,0.082
37,0.,0.,0.,0.08,0.,0.08
38,0.,0.,0.,0.146,0.,0.146
39,0.,0.,0.,0.126,0.,0.126
40,0.,0.,0.,0.109,0.,0.109
41,0.,0.,0.,0.107,0.,0.107
42,0.,0.,0.,0.115,0.,0.115
43,0.,0.,0.,0.121,0.,0.121
44,0.,0.,0.,0.13,0.,0.13
45,0.,0.,0.,0.138,0.,0.138
46,0.,0.,0.,0.146,0.,0.146
47,0.,0.,0.,0.155,0.,0.155
48,0.,0.,0.,0.165,0.003,0.161
49,0.,0.,0.,0.173,0.,0.173
50,0.,0.,0.,0.183,0.,0.183
51,0.,0.,0.,0.194,0.,0.194
52,0.,0.,0.,0.205,0.,0.205
53,0.,0.,0.,0.224,0.,0.224
54,0.,0.,0.,0.233,0.,0.233
55,0.,0.,0.,0.248,0.,0.248
56,0.,0.,0.,0.258,0.,0.258
57,0.,0.,0.,0.274,0.,0.274
58,0.,0.,0.,0.29,0.,0.29
59,0.,0.,0.,0.303,0.,0.303
60,0.,0.,0.,0.318,0.,0.318
61,0.,0.,0.,0.335,0.,0.335
62,0.,0.,0.,0.351,0.,0.351
63,0.,0.,0.,0.365,0.,0.365
64,0.001,0.,0.001,0.396,0.,0.396
65,0.,0.,0.,0.397,0.,0.397
66,0.,0.,0.,0.411,0.,0.411
67,0.,0.,0.,0.431,0.,0.431
68,0.,0.,0.,0.455,0.003,0.451
69,0.001,0.,0.001,0.477,0.003,0.473
70,0.,0.,0.,0.492,0.,0.492
71,0.001,0.,0.001,0.513,0.,0.513
72,0.001,0.,0.001,0.537,0.,0.537
73,0.001,0.,0.001,0.564,0.,0.564
74,0.001,0.,0.001,0.596,0.,0.596
75,0.001,0.,0.001,0.621,0.,0.621
76,0.001,0.,0.001,0.649,0.003,0.645
77,0.001,0.,0.001,0.672,0.,0.672
78,0.001,0.,0.001,0.703,0.,0.703
79,0.001,0.,0.001,0.74,0.,0.74
80,0.001,0.,0.001,0.759,0.,0.759
81,0.001,0.,0.001,0.783,0.003,0.779
82,0.001,0.,0.001,0.807,0.,0.807
83,0.001,0.,0.001,0.854,0.007,0.846
84,0.001,0.,0.001,0.874,0.,0.874
85,0.001,0.,0.001,0.909,0.,0.909
86,0.001,0.,0.001,0.944,0.,0.944
87,0.001,0.,0.001,0.994,0.,0.994
88,0.001,0.,0.001,1.028,0.,1.028
89,0.001,0.,0.001,1.065,0.,1.065
90,0.001,0.,0.001,1.108,0.,1.108
91,0.001,0.,0.001,1.154,0.,1.154
92,0.001,0.,0.001,1.183,0.,1.183
93,0.001,0.,0.001,1.225,0.,1.225
94,0.001,0.,0.001,1.261,0.,1.261
95,0.001,0.,0.001,1.305,0.,1.305
96,0.001,0.,0.001,1.349,0.,1.349
97,0.001,0.,0.001,1.413,0.,1.413
98,0.001,0.,0.001,1.465,0.,1.465
99,0.001,0.,0.001,1.513,0.,1.513
100,0.001,0.,0.001,1.567,0.,1.567
110,0.001,0.,0.001,2.393,0.002,2.39
120,0.001,0.,0.001,2.861,0.,2.86
130,0.001,0.,0.001,3.782,0.,3.782
140,0.001,0.,0.001,4.911,0.003,4.906
150,0.001,0.,0.001,6.259,0.007,6.25
160,0.002,0.,0.002,7.812,0.003,7.808
170,0.002,0.,0.002,9.754,0.,9.753
180,0.002,0.,0.002,12.045,0.011,12.032
190,0.002,0.,0.002,14.552,0.003,14.547
200,0.002,0.,0.002,17.704,0.,17.702
