Params: 0-nm= 1 , 1-n= 1 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0. secs (0.u,0.s) (success)
Params: 0-nm= 2 , 1-n= 1 , 2-m= 2
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.006 secs (0.006u,0.s) (success)
Params: 0-nm= 2 , 1-n= 2 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.003 secs (0.003u,0.s) (success)
Params: 0-nm= 3 , 1-n= 1 , 2-m= 3
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.015 secs (0.011u,0.003s) (success)
Params: 0-nm= 3 , 1-n= 3 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.013 secs (0.007u,0.005s) (success)
Params: 0-nm= 4 , 1-n= 2 , 2-m= 2
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.018 secs (0.008u,0.01s) (success)
Params: 0-nm= 4 , 1-n= 4 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.026 secs (0.017u,0.008s) (success)
Params: 0-nm= 4 , 1-n= 1 , 2-m= 4
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.034 secs (0.033u,0.s) (success)
