param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.,0.002,0.,0.001
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.004,0.005,0.001,0.001,0.,0.002,0.,0.001,0.002,0.,0.002,0.01,0.003,0.006,0.008,0.002,0.005
20,0.062,0.006,0.055,0.045,0.001,0.043,0.004,0.,0.004,0.005,0.,0.005,0.066,0.005,0.06,0.016,0.004,0.011
30,0.03,0.,0.03,0.006,0.,0.006,0.007,0.,0.007,0.01,0.002,0.007,0.044,0.,0.044,0.023,0.,0.023
40,0.064,0.,0.064,0.01,0.,0.01,0.012,0.,0.012,0.058,0.006,0.051,0.052,0.,0.052,0.053,0.,0.053
50,0.139,0.015,0.124,0.029,0.,0.029,0.017,0.,0.017,0.022,0.002,0.02,0.141,0.012,0.128,0.11,0.015,0.095
60,0.111,0.,0.111,0.026,0.,0.026,0.025,0.,0.025,0.023,0.,0.023,0.111,0.,0.111,0.084,0.,0.084
70,0.151,0.001,0.149,0.031,0.,0.03,0.031,0.,0.031,0.043,0.,0.043,0.214,0.,0.214,0.119,0.,0.118
80,0.294,0.001,0.293,0.053,0.,0.053,0.039,0.,0.039,0.039,0.,0.039,0.236,0.,0.235,0.241,0.001,0.24
90,0.252,0.,0.251,0.056,0.,0.056,0.113,0.,0.113,0.048,0.,0.048,0.251,0.001,0.25,0.195,0.,0.194
100,0.305,0.,0.304,0.063,0.,0.063,0.123,0.,0.123,0.119,0.004,0.114,0.306,0.,0.306,0.241,0.,0.24
110,0.469,0.,0.468,0.07,0.,0.07,0.073,0.,0.073,0.075,0.,0.075,0.413,0.,0.413,0.399,0.,0.398
120,0.441,0.,0.44,0.083,0.,0.083,0.085,0.,0.085,0.091,0.,0.091,0.441,0.,0.441,0.357,0.,0.357
130,0.525,0.001,0.523,0.1,0.,0.1,0.1,0.,0.099,0.162,0.,0.162,0.519,0.002,0.516,0.425,0.001,0.422
140,0.614,0.003,0.609,0.112,0.001,0.111,0.116,0.,0.115,0.149,0.,0.149,0.641,0.002,0.638,0.501,0.002,0.497
150,0.941,0.001,0.939,0.226,0.,0.226,0.176,0.,0.176,0.132,0.,0.131,0.822,0.001,0.82,0.714,0.001,0.712
160,0.845,0.,0.844,0.144,0.,0.143,0.151,0.,0.151,0.159,0.,0.159,0.862,0.,0.861,0.701,0.,0.701
170,0.955,0.004,0.95,0.159,0.,0.159,0.168,0.,0.168,0.179,0.,0.179,0.949,0.001,0.947,0.794,0.003,0.79
180,1.027,0.001,1.025,0.177,0.,0.177,0.191,0.,0.191,0.286,0.,0.286,1.092,0.002,1.087,0.849,0.001,0.847
190,1.182,0.001,1.181,0.2,0.,0.2,0.211,0.,0.211,0.223,0.,0.223,1.238,0.,1.238,0.981,0.,0.98
200,1.317,0.004,1.313,0.217,0.,0.217,0.237,0.,0.237,0.315,0.,0.315,1.366,0.002,1.362,1.099,0.004,1.095
210,1.59,0.007,1.582,0.242,0.,0.242,0.261,0.,0.261,0.263,0.,0.263,1.62,0.004,1.615,1.347,0.007,1.339
220,1.672,0.002,1.67,0.256,0.,0.256,0.289,0.,0.289,0.29,0.,0.29,1.775,0.,1.774,1.414,0.001,1.412
230,1.839,0.006,1.832,0.284,0.,0.284,0.321,0.,0.321,0.317,0.,0.317,1.954,0.001,1.953,1.554,0.006,1.547
240,2.168,0.,2.168,0.31,0.,0.31,0.354,0.,0.354,0.348,0.,0.347,2.22,0.,2.22,1.857,0.,1.857
250,2.281,0.,2.28,0.332,0.,0.332,0.386,0.,0.386,0.379,0.,0.379,2.35,0.001,2.347,1.947,0.,1.947
300,3.508,0.001,3.506,0.476,0.,0.476,0.576,0.,0.576,0.562,0.,0.561,3.877,0.,3.876,3.031,0.001,3.028
400,7.796,0.002,7.793,0.845,0.,0.845,1.079,0.,1.079,1.065,0.,1.065,8.092,0.003,8.086,6.949,0.001,6.947
