param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.002
6,0.,0.,0.,0.004,0.,0.003
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.006,0.001,0.005
9,0.,0.,0.,0.007,0.,0.006
10,0.,0.,0.,0.049,0.,0.048
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.013,0.,0.013
16,0.,0.,0.,0.015,0.,0.015
17,0.,0.,0.,0.018,0.,0.018
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.033,0.,0.032
23,0.,0.,0.,0.033,0.,0.033
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.043,0.,0.042
27,0.,0.,0.,0.105,0.,0.105
28,0.,0.,0.,0.049,0.,0.049
29,0.,0.,0.,0.083,0.,0.083
30,0.,0.,0.,0.071,0.,0.071
31,0.,0.,0.,0.062,0.,0.061
32,0.,0.,0.,0.068,0.,0.068
33,0.,0.,0.,0.079,0.,0.079
34,0.,0.,0.,0.083,0.,0.083
35,0.,0.,0.,0.146,0.,0.146
36,0.,0.,0.,0.119,0.001,0.118
37,0.,0.,0.,0.108,0.,0.108
38,0.,0.,0.,0.104,0.,0.104
39,0.,0.,0.,0.111,0.,0.111
40,0.,0.,0.,0.118,0.,0.118
41,0.,0.,0.,0.126,0.,0.126
42,0.,0.,0.,0.133,0.,0.133
43,0.,0.,0.,0.142,0.,0.141
44,0.,0.,0.,0.151,0.,0.151
45,0.,0.,0.,0.161,0.,0.161
46,0.,0.,0.,0.171,0.,0.171
47,0.,0.,0.,0.181,0.,0.181
48,0.,0.,0.,0.193,0.,0.192
49,0.,0.,0.,0.202,0.001,0.201
50,0.,0.,0.,0.227,0.,0.227
51,0.002,0.,0.001,0.231,0.001,0.23
52,0.,0.,0.,0.245,0.,0.245
53,0.,0.,0.,0.261,0.,0.26
54,0.,0.,0.,0.278,0.,0.277
55,0.,0.,0.,0.29,0.,0.29
56,0.,0.,0.,0.306,0.,0.306
57,0.,0.,0.,0.323,0.,0.323
58,0.,0.,0.,0.335,0.,0.335
59,0.,0.,0.,0.36,0.,0.359
60,0.,0.,0.,0.373,0.002,0.37
61,0.001,0.,0.,0.392,0.001,0.391
62,0.,0.,0.,0.408,0.001,0.407
63,0.,0.,0.,0.422,0.,0.422
64,0.001,0.,0.001,0.444,0.001,0.442
65,0.001,0.,0.001,0.466,0.,0.465
66,0.001,0.,0.001,0.49,0.,0.49
67,0.001,0.,0.001,0.51,0.,0.509
68,0.001,0.,0.001,0.534,0.,0.533
69,0.001,0.,0.001,0.556,0.,0.556
70,0.001,0.,0.001,0.582,0.,0.582
71,0.001,0.,0.001,0.622,0.,0.622
72,0.001,0.,0.001,0.647,0.,0.646
73,0.001,0.,0.001,0.673,0.002,0.67
74,0.001,0.,0.001,0.704,0.001,0.702
75,0.001,0.,0.001,0.737,0.,0.737
76,0.001,0.,0.001,0.777,0.,0.776
77,0.001,0.,0.001,0.799,0.,0.799
78,0.001,0.,0.,0.826,0.,0.826
79,0.001,0.,0.001,0.85,0.001,0.849
80,0.001,0.,0.001,0.886,0.,0.885
81,0.001,0.,0.001,0.929,0.,0.928
82,0.001,0.,0.001,0.96,0.,0.96
83,0.001,0.,0.001,0.998,0.,0.998
84,0.001,0.,0.001,1.037,0.,1.037
85,0.001,0.,0.001,1.089,0.,1.089
86,0.001,0.,0.001,1.136,0.,1.136
87,0.001,0.,0.001,1.18,0.001,1.178
88,0.001,0.,0.001,1.227,0.,1.226
89,0.001,0.,0.001,1.27,0.,1.27
90,0.001,0.,0.001,1.313,0.,1.313
91,0.001,0.,0.,1.357,0.,1.356
92,0.001,0.,0.001,1.398,0.,1.398
93,0.001,0.,0.001,1.453,0.001,1.452
94,0.001,0.,0.001,1.503,0.,1.503
95,0.001,0.,0.001,1.56,0.,1.56
96,0.001,0.,0.001,1.632,0.,1.632
97,0.001,0.,0.001,1.682,0.,1.68
98,0.001,0.,0.001,1.741,0.,1.741
99,0.001,0.,0.001,1.808,0.,1.807
100,0.001,0.,0.001,1.849,0.,1.849
110,0.001,0.,0.001,2.842,0.011,2.83
120,0.001,0.,0.001,3.425,0.,3.423
130,0.001,0.,0.001,4.534,0.002,4.529
140,0.002,0.,0.002,5.906,0.003,5.902
150,0.002,0.,0.002,7.538,0.002,7.535
160,0.002,0.,0.002,9.445,0.006,9.435
170,0.002,0.,0.002,11.792,0.003,11.787
180,0.002,0.,0.002,14.52,0.004,14.513
190,0.002,0.,0.002,17.68,0.,17.677
200,0.002,0.,0.002,21.309,0.002,21.304
