param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009
65535,15,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013,0.026,0.,0.026,0.027,0.,0.027,0.013,0.,0.013
131071,16,0.052,0.001,0.051,0.025,0.,0.025,0.061,0.,0.061,0.025,0.,0.025,0.026,0.,0.026,0.025,0.,0.025,0.025,0.,0.025
262143,17,0.106,0.002,0.103,0.052,0.,0.052,0.061,0.,0.061,0.051,0.,0.051,0.052,0.,0.052,0.051,0.,0.051,0.052,0.,0.052
524287,18,0.186,0.001,0.185,0.111,0.,0.111,0.117,0.,0.117,0.112,0.,0.112,0.116,0.,0.116,0.11,0.,0.11,0.113,0.,0.113
1048575,19,0.413,0.,0.413,0.245,0.,0.245,0.244,0.,0.244,0.248,0.,0.248,0.245,0.,0.245,0.248,0.,0.248,0.245,0.,0.245
2097151,20,0.612,0.01,0.602,0.491,0.,0.491,0.488,0.,0.488,0.489,0.,0.489,0.49,0.,0.49,0.483,0.,0.483,0.484,0.,0.484
4194303,21,1.236,0.,1.236,0.965,0.,0.965,0.966,0.,0.966,0.961,0.,0.961,0.964,0.,0.963,0.977,0.,0.977,0.966,0.,0.966
8388607,22,2.033,0.001,2.031,1.936,0.,1.936,1.936,0.,1.936,1.961,0.,1.96,1.941,0.,1.941,1.94,0.,1.94,1.944,0.,1.944
