param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
10,0.01,0.,0.009,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.002,0.011,0.,0.011,0.007,0.,0.007
20,0.067,0.013,0.054,0.006,0.,0.006,0.008,0.,0.008,0.011,0.001,0.01,0.066,0.004,0.061,0.061,0.013,0.048
30,0.051,0.,0.051,0.012,0.,0.012,0.023,0.,0.023,0.064,0.004,0.059,0.06,0.001,0.059,0.038,0.,0.038
40,0.094,0.,0.094,0.023,0.,0.023,0.045,0.,0.045,0.044,0.,0.044,0.113,0.,0.113,0.07,0.,0.07
50,0.19,0.011,0.178,0.034,0.,0.034,0.08,0.,0.08,0.121,0.019,0.101,0.234,0.009,0.224,0.155,0.011,0.143
60,0.236,0.,0.235,0.05,0.,0.05,0.13,0.,0.13,0.131,0.,0.131,0.317,0.,0.317,0.185,0.,0.184
70,0.332,0.,0.332,0.06,0.,0.06,0.2,0.,0.2,0.203,0.,0.203,0.467,0.,0.467,0.271,0.,0.271
80,0.463,0.,0.462,0.084,0.,0.084,0.293,0.,0.293,0.298,0.,0.298,0.675,0.,0.675,0.378,0.,0.377
90,0.616,0.001,0.615,0.108,0.,0.108,0.414,0.,0.414,0.421,0.,0.42,0.932,0.002,0.928,0.508,0.,0.507
100,0.807,0.001,0.805,0.116,0.,0.116,0.564,0.,0.564,0.569,0.,0.569,1.234,0.,1.233,0.69,0.001,0.688
110,1.028,0.002,1.026,0.147,0.,0.147,0.748,0.001,0.746,0.76,0.,0.76,1.636,0.002,1.634,0.88,0.002,0.878
120,1.25,0.,1.249,0.157,0.,0.157,0.947,0.,0.947,0.964,0.,0.964,2.031,0.003,2.028,1.092,0.,1.092
130,1.525,0.004,1.519,0.183,0.,0.183,1.191,0.,1.19,1.212,0.,1.212,2.539,0.001,2.537,1.34,0.004,1.335
140,1.901,0.002,1.898,0.222,0.,0.222,1.558,0.,1.558,1.527,0.,1.526,3.211,0.003,3.207,1.678,0.002,1.675
150,2.352,0.005,2.346,0.256,0.,0.256,1.894,0.,1.893,1.908,0.001,1.906,3.946,0.002,3.943,2.096,0.005,2.089
160,2.792,0.001,2.791,0.289,0.,0.288,2.363,0.,2.363,2.298,0.,2.298,4.822,0.002,4.816,2.503,0.001,2.501
170,3.243,0.005,3.237,0.305,0.,0.305,2.694,0.,2.694,2.773,0.,2.773,5.651,0.006,5.644,2.936,0.004,2.931
180,3.739,0.001,3.738,0.343,0.,0.343,3.206,0.,3.206,3.277,0.,3.276,6.543,0.002,6.54,3.395,0.001,3.394
190,4.35,0.,4.349,0.397,0.,0.397,3.872,0.,3.872,3.891,0.,3.89,7.83,0.,7.829,3.951,0.,3.951
200,5.088,0.003,5.082,0.426,0.001,0.424,4.511,0.,4.51,4.515,0.,4.515,8.985,0.006,8.976,4.662,0.002,4.657
210,5.949,0.,5.947,0.465,0.,0.464,5.147,0.,5.147,5.3,0.001,5.298,10.502,0.001,10.5,5.483,0.,5.482
220,6.561,0.005,6.555,0.505,0.,0.505,6.053,0.001,6.052,6.076,0.002,6.074,12.085,0.,12.084,6.055,0.004,6.049
230,7.52,0.,7.519,0.576,0.,0.576,6.8,0.001,6.798,6.88,0.,6.879,13.769,0.002,13.766,6.943,0.,6.942
240,8.517,0.,8.515,0.602,0.,0.602,7.866,0.,7.864,7.939,0.,7.938,15.598,0.002,15.592,7.914,0.,7.912
250,9.57,0.,9.569,0.674,0.,0.674,8.739,0.,8.738,8.927,0.001,8.924,17.693,0.004,17.687,8.895,0.,8.894
300,16.34,0.002,16.334,0.968,0.,0.967,15.415,0.,15.411,15.318,0.007,15.309,30.644,0.002,30.637,15.371,0.001,15.367
400,38.632,0.008,38.618,1.649,0.,1.648,37.707,0.007,37.692,37.963,0.004,37.954,74.321,0.001,74.311,36.982,0.007,36.969
