param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.002,0.002,0.004,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.001,0.003,0.002,0.
2,0.007,0.001,0.006,0.007,0.002,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.001,0.004,0.005,0.002,0.003
3,0.011,0.001,0.01,0.011,0.002,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.002,0.006
4,0.015,0.001,0.013,0.016,0.004,0.012,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.001,0.011,0.013,0.003,0.009
5,0.057,0.006,0.05,0.056,0.006,0.049,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.055,0.006,0.048,0.054,0.006,0.047
6,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
7,0.029,0.,0.029,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.026,0.,0.026
8,0.037,0.,0.037,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.032,0.,0.032
9,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.041,0.,0.041,0.039,0.,0.039
10,0.097,0.013,0.083,0.097,0.008,0.089,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.092,0.013,0.078,0.092,0.008,0.084
11,0.069,0.,0.069,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.063,0.,0.063,0.062,0.,0.062
12,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.077,0.,0.077,0.076,0.,0.076
13,0.099,0.,0.099,0.1,0.,0.1,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.092,0.,0.092
14,0.119,0.,0.119,0.119,0.,0.119,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.005,0.11,0.,0.11,0.11,0.,0.11
15,0.141,0.,0.141,0.141,0.,0.141,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.131,0.,0.131,0.131,0.,0.131
16,0.167,0.,0.166,0.166,0.,0.166,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.155,0.155,0.,0.155
17,0.196,0.,0.196,0.196,0.,0.195,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.184,0.,0.184,0.183,0.,0.183
18,0.228,0.,0.228,0.228,0.001,0.227,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.215,0.,0.215,0.215,0.001,0.214
19,0.264,0.,0.264,0.264,0.,0.264,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.25,0.,0.25,0.249,0.,0.249
20,0.301,0.,0.301,0.305,0.001,0.304,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.286,0.,0.286,0.29,0.,0.289
21,0.353,0.,0.353,0.354,0.,0.354,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.335,0.,0.335,0.336,0.,0.335
22,0.408,0.,0.408,0.406,0.,0.406,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.388,0.,0.388,0.386,0.,0.386
23,0.465,0.001,0.463,0.465,0.,0.464,0.008,0.,0.008,0.009,0.,0.008,0.011,0.,0.01,0.011,0.,0.011,0.445,0.,0.444,0.444,0.,0.444
24,0.532,0.,0.53,0.53,0.,0.53,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.51,0.,0.508,0.506,0.,0.506
25,0.602,0.,0.602,0.599,0.,0.597,0.011,0.,0.011,0.009,0.,0.008,0.013,0.,0.013,0.014,0.,0.014,0.576,0.,0.576,0.575,0.,0.575
30,1.067,0.,1.067,1.078,0.,1.078,0.012,0.,0.012,0.012,0.,0.012,0.02,0.,0.02,0.022,0.,0.022,1.033,0.,1.033,1.043,0.,1.043
35,1.819,0.,1.819,1.816,0.001,1.815,0.016,0.,0.016,0.016,0.,0.016,0.032,0.,0.032,0.035,0.,0.035,1.77,0.,1.769,1.764,0.,1.762
40,2.833,0.,2.832,2.876,0.,2.875,0.02,0.,0.02,0.021,0.,0.021,0.043,0.,0.043,0.044,0.,0.044,2.768,0.,2.768,2.81,0.,2.809
45,4.424,0.001,4.422,4.41,0.001,4.407,0.026,0.,0.026,0.026,0.,0.026,0.061,0.,0.061,0.062,0.,0.061,4.336,0.001,4.333,4.32,0.,4.319
50,6.507,0.001,6.505,6.467,0.002,6.463,0.031,0.,0.031,0.032,0.,0.032,0.081,0.,0.081,0.079,0.,0.079,6.394,0.001,6.392,6.355,0.002,6.351
