param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.047,0.,0.046,0.003,0.001,0.002
256,8,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.006
512,9,0.,0.,0.,0.058,0.,0.057,0.012,0.,0.012
1024,10,0.,0.,0.,0.141,0.,0.14,0.026,0.,0.026
2048,11,0.,0.,0.,0.471,0.004,0.466,0.067,0.,0.067
4096,12,0.,0.,0.,1.391,0.006,1.384,0.147,0.002,0.145
8192,13,0.,0.,0.,5.238,0.015,5.222,0.294,0.005,0.288
16384,14,0.,0.,0.,24.991,0.01,24.978,0.568,0.005,0.562
