param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.004,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.,0.004,0.002,0.002,0.
10,0.017,0.006,0.011,0.003,0.003,0.,0.004,0.004,0.,0.005,0.,0.005,0.018,0.013,0.005,0.014,0.003,0.01
20,0.091,0.015,0.075,0.06,0.004,0.056,0.007,0.,0.007,0.01,0.,0.01,0.089,0.014,0.075,0.03,0.011,0.019
30,0.056,0.,0.055,0.015,0.,0.015,0.012,0.,0.012,0.018,0.007,0.01,0.053,0.,0.053,0.04,0.,0.04
40,0.168,0.,0.168,0.021,0.,0.02,0.021,0.,0.021,0.075,0.019,0.055,0.162,0.,0.162,0.147,0.,0.147
50,0.202,0.043,0.158,0.031,0.,0.031,0.026,0.,0.026,0.038,0.023,0.015,0.193,0.024,0.169,0.17,0.043,0.126
60,0.215,0.,0.215,0.047,0.,0.047,0.035,0.,0.035,0.035,0.,0.035,0.209,0.,0.209,0.167,0.,0.167
70,0.265,0.,0.265,0.058,0.,0.058,0.045,0.,0.045,0.046,0.,0.046,0.264,0.003,0.26,0.205,0.,0.205
80,0.456,0.007,0.448,0.096,0.,0.095,0.057,0.,0.057,0.137,0.,0.137,0.417,0.,0.417,0.359,0.007,0.352
90,0.439,0.,0.438,0.102,0.,0.102,0.071,0.,0.071,0.071,0.,0.071,0.4,0.,0.4,0.336,0.,0.336
100,0.615,0.003,0.611,0.124,0.,0.124,0.101,0.,0.101,0.141,0.012,0.128,0.616,0.,0.616,0.49,0.003,0.486
110,0.632,0.,0.632,0.132,0.,0.132,0.11,0.,0.11,0.13,0.,0.13,0.606,0.,0.606,0.499,0.,0.499
120,0.791,0.007,0.783,0.159,0.,0.158,0.12,0.,0.12,0.119,0.,0.119,0.753,0.011,0.741,0.632,0.007,0.624
130,0.904,0.,0.904,0.186,0.,0.186,0.143,0.,0.143,0.157,0.,0.157,0.894,0.007,0.884,0.718,0.,0.717
140,1.059,0.011,1.045,0.21,0.,0.21,0.161,0.,0.161,0.267,0.,0.267,0.972,0.008,0.964,0.848,0.011,0.834
150,1.368,0.003,1.364,0.24,0.,0.24,0.183,0.,0.183,0.291,0.,0.291,1.298,0.003,1.294,1.127,0.003,1.123
160,1.398,0.004,1.393,0.273,0.,0.273,0.21,0.,0.209,0.235,0.,0.235,1.35,0.,1.349,1.124,0.004,1.12
170,1.646,0.,1.646,0.311,0.,0.311,0.237,0.,0.237,0.245,0.,0.245,1.614,0.008,1.605,1.334,0.,1.333
180,1.889,0.019,1.868,0.343,0.,0.343,0.26,0.,0.26,0.261,0.,0.261,1.759,0.011,1.747,1.545,0.019,1.524
190,1.989,0.011,1.976,0.381,0.,0.381,0.296,0.,0.296,0.289,0.,0.289,2.006,0.004,2.001,1.606,0.011,1.594
200,2.368,0.007,2.36,0.42,0.,0.42,0.321,0.,0.321,0.334,0.,0.334,2.381,0.,2.381,1.946,0.007,1.938
210,2.537,0.,2.536,0.465,0.,0.465,0.357,0.,0.357,0.352,0.,0.352,2.44,0.,2.44,2.07,0.,2.07
220,3.001,0.,3.001,0.51,0.,0.51,0.398,0.,0.398,0.387,0.,0.387,2.846,0.,2.846,2.49,0.,2.49
230,3.096,0.,3.095,0.557,0.,0.557,0.426,0.,0.426,0.424,0.,0.424,2.901,0.,2.901,2.538,0.,2.538
240,3.741,0.,3.741,0.606,0.,0.606,0.46,0.,0.46,0.461,0.,0.461,3.435,0.,3.434,3.133,0.,3.133
250,3.75,0.011,3.737,0.659,0.,0.659,0.519,0.,0.519,0.5,0.,0.5,3.701,0.,3.7,3.09,0.011,3.077
300,6.488,0.,6.484,0.935,0.,0.935,0.732,0.,0.732,0.733,0.,0.733,5.711,0.015,5.694,5.551,0.,5.547
400,11.544,0.003,11.539,1.671,0.,1.671,1.325,0.,1.325,1.32,0.003,1.317,12.155,0.,12.153,9.872,0.003,9.867
