param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.015,0.035
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.086,0.,0.086,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011,0.018,0.,0.018,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.036,0.,0.036,0.024,0.,0.024,0.04,0.,0.04,0.023,0.,0.023,0.025,0.,0.025,0.114,0.,0.114,0.024,0.,0.024
131071,16,0.088,0.008,0.08,0.06,0.,0.06,0.069,0.,0.069,0.046,0.,0.046,0.047,0.,0.047,0.065,0.,0.065,0.046,0.,0.046
262143,17,0.236,0.,0.236,0.099,0.,0.099,0.126,0.,0.126,0.105,0.,0.105,0.098,0.,0.098,0.104,0.,0.104,0.098,0.,0.098
524287,18,0.292,0.004,0.288,0.21,0.,0.21,0.216,0.,0.216,0.212,0.,0.212,0.217,0.,0.217,0.211,0.,0.211,0.215,0.,0.215
1048575,19,0.665,0.016,0.649,0.425,0.,0.425,0.434,0.,0.434,0.423,0.,0.422,0.429,0.,0.429,0.43,0.,0.43,0.438,0.,0.436
2097151,20,1.259,0.023,1.235,0.869,0.,0.869,0.871,0.,0.87,0.866,0.,0.866,0.869,0.,0.869,0.872,0.,0.872,0.871,0.,0.871
4194303,21,1.991,0.,1.991,1.713,0.,1.713,1.728,0.,1.727,1.724,0.,1.724,1.706,0.,1.706,1.729,0.,1.728,1.727,0.,1.727
8388607,22,3.742,0.,3.742,3.421,0.,3.421,3.44,0.,3.44,3.437,0.,3.437,3.431,0.,3.43,3.431,0.,3.431,3.45,0.,3.449
