param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.007,0.,0.007,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
2,0.011,0.004,0.006,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.009,0.003,0.006,0.009,0.,0.009
3,0.018,0.,0.017,0.018,0.004,0.013,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.003,0.011
4,0.023,0.004,0.019,0.022,0.003,0.018,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.02,0.004,0.016,0.019,0.003,0.016
5,0.062,0.011,0.05,0.062,0.003,0.058,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.059,0.011,0.047,0.059,0.003,0.055
6,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
7,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.031,0.,0.031
8,0.106,0.,0.106,0.104,0.,0.104,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.065,0.,0.065,0.101,0.,0.101,0.037,0.,0.037
9,0.051,0.,0.051,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.045,0.,0.045,0.045,0.,0.045
10,0.111,0.024,0.086,0.111,0.028,0.082,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.002,0.105,0.023,0.082,0.105,0.027,0.078
11,0.091,0.,0.091,0.092,0.,0.092,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.085,0.,0.085,0.085,0.,0.085
12,0.081,0.,0.081,0.081,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.074,0.,0.073
13,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.086,0.,0.085,0.085,0.,0.085
14,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.109,0.,0.109
15,0.197,0.,0.197,0.195,0.,0.195,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.188,0.,0.188,0.186,0.,0.186
16,0.157,0.,0.157,0.155,0.,0.155,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.148,0.,0.148,0.145,0.,0.145
17,0.161,0.,0.161,0.151,0.,0.151,0.015,0.,0.015,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.14,0.,0.14,0.141,0.,0.141
18,0.169,0.,0.169,0.18,0.,0.18,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.157,0.,0.157,0.168,0.,0.168
19,0.188,0.,0.188,0.188,0.,0.188,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.175,0.,0.175,0.175,0.,0.175
20,0.294,0.003,0.29,0.296,0.,0.296,0.005,0.,0.005,0.005,0.,0.005,0.006,0.003,0.003,0.028,0.,0.028,0.281,0.,0.281,0.261,0.,0.261
21,0.23,0.,0.23,0.229,0.,0.229,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.216,0.,0.216,0.215,0.,0.215
22,0.254,0.,0.254,0.253,0.,0.253,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.239,0.,0.239,0.238,0.,0.238
23,0.278,0.003,0.274,0.277,0.,0.277,0.007,0.,0.007,0.007,0.,0.007,0.008,0.003,0.004,0.008,0.,0.008,0.262,0.,0.261,0.261,0.,0.261
24,0.302,0.,0.302,0.303,0.,0.303,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.285,0.,0.285,0.286,0.,0.286
25,0.33,0.,0.33,0.331,0.,0.331,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.312,0.,0.312,0.313,0.,0.313
30,0.61,0.,0.61,0.603,0.,0.603,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.587,0.,0.587,0.579,0.,0.579
35,0.704,0.,0.704,0.735,0.,0.735,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015,0.674,0.,0.674,0.705,0.,0.705
40,0.973,0.,0.973,0.974,0.003,0.97,0.02,0.,0.02,0.018,0.,0.018,0.017,0.,0.017,0.018,0.,0.017,0.935,0.,0.935,0.937,0.003,0.933
45,1.302,0.003,1.298,1.307,0.,1.305,0.023,0.,0.023,0.022,0.,0.022,0.021,0.,0.021,0.022,0.,0.022,1.257,0.003,1.253,1.261,0.,1.259
50,1.682,0.,1.681,1.7,0.003,1.696,0.027,0.,0.027,0.029,0.,0.029,0.025,0.,0.025,0.024,0.,0.024,1.628,0.,1.627,1.646,0.003,1.642
