param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.024,0.,0.024,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011
65535,15,0.103,0.,0.103,0.044,0.,0.044,0.024,0.,0.024,0.023,0.,0.023,0.037,0.,0.037,0.022,0.,0.022,0.023,0.,0.023
131071,16,0.076,0.,0.076,0.062,0.,0.062,0.043,0.,0.043,0.138,0.,0.138,0.044,0.,0.044,0.046,0.,0.046,0.058,0.,0.058
262143,17,0.159,0.011,0.147,0.098,0.,0.098,0.102,0.,0.102,0.1,0.,0.1,0.099,0.,0.099,0.099,0.,0.099,0.1,0.,0.1
524287,18,0.298,0.011,0.286,0.201,0.,0.201,0.202,0.,0.202,0.195,0.,0.195,0.199,0.,0.199,0.196,0.,0.196,0.198,0.,0.198
1048575,19,0.609,0.02,0.588,0.4,0.,0.399,0.405,0.,0.405,0.405,0.,0.404,0.403,0.,0.403,0.409,0.,0.409,0.404,0.,0.404
2097151,20,1.108,0.,1.108,0.819,0.,0.819,0.823,0.,0.823,0.813,0.,0.813,0.823,0.,0.822,0.814,0.,0.814,0.814,0.,0.814
4194303,21,1.959,0.011,1.947,1.644,0.,1.644,1.653,0.,1.653,1.647,0.,1.647,1.652,0.,1.652,1.645,0.,1.645,1.635,0.,1.635
8388607,22,4.393,0.,4.393,3.286,0.,3.283,3.258,0.,3.258,3.29,0.,3.29,3.265,0.,3.265,3.273,0.,3.272,3.265,0.,3.264
