param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.007,0.,0.007,0.005,0.,0.005,0.002,0.,0.002
128,7,0.107,0.003,0.103,0.102,0.003,0.098,0.004,0.,0.004
256,8,0.037,0.,0.037,0.027,0.,0.027,0.009,0.,0.009
512,9,0.105,0.,0.105,0.085,0.,0.085,0.019,0.,0.019
1024,10,0.23,0.,0.23,0.186,0.,0.186,0.043,0.,0.043
2048,11,0.743,0.003,0.74,0.66,0.003,0.657,0.082,0.,0.082
4096,12,2.469,0.008,2.461,2.183,0.003,2.179,0.286,0.004,0.281
8192,13,8.716,0.011,8.703,8.158,0.004,8.153,0.557,0.007,0.549
16384,14,29.464,0.067,29.393,28.582,0.048,28.531,0.881,0.019,0.861
