param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.
3,0.003,0.001,0.002,0.002,0.001,0.001,0.002,0.001,0.001
4,0.004,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.003,0.,0.003,0.,0.002,0.004,0.002,0.002
6,0.004,0.,0.004,0.004,0.,0.003,0.005,0.001,0.003
7,0.005,0.002,0.002,0.005,0.002,0.003,0.046,0.006,0.04
8,0.007,0.002,0.004,0.006,0.,0.005,0.005,0.,0.005
9,0.006,0.,0.006,0.047,0.007,0.039,0.006,0.,0.006
10,0.046,0.002,0.044,0.047,0.002,0.044,0.007,0.,0.007
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.01
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.01
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.017,0.,0.017
20,0.027,0.,0.027,,,,0.017,0.,0.017
21,,,,,,,0.02,0.,0.02
22,,,,0.034,0.,0.034,0.061,0.003,0.057
23,,,,,,,0.021,0.,0.021
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.023,0.,0.023
26,0.046,0.,0.046,,,,0.027,0.,0.027
27,,,,,,,0.028,0.,0.028
28,,,,,,,0.029,0.,0.029
29,,,,,,,0.032,0.,0.032
30,,,,0.064,0.,0.064,0.034,0.,0.034
31,,,,,,,0.036,0.,0.036
32,,,,,,,0.038,0.,0.038
33,0.08,0.,0.08,,,,0.04,0.,0.04
34,,,,,,,0.042,0.,0.042
35,,,,,,,0.044,0.,0.044
36,,,,,,,0.045,0.,0.045
37,,,,0.106,0.,0.106,0.047,0.,0.047
38,,,,,,,0.049,0.,0.049
39,0.12,0.,0.12,,,,0.053,0.,0.053
40,,,,,,,0.055,0.,0.055
41,,,,,,,0.056,0.,0.056
42,,,,,,,0.06,0.,0.06
43,,,,,,,0.06,0.,0.06
44,,,,,,,0.063,0.,0.063
45,,,,0.17,0.,0.17,0.065,0.,0.065
46,0.181,0.,0.181,,,,0.073,0.,0.073
47,,,,,,,0.077,0.,0.077
48,,,,,,,0.078,0.,0.078
49,,,,,,,0.077,0.,0.077
50,,,,,,,0.078,0.,0.078
51,,,,,,,0.081,0.,0.081
52,0.247,0.,0.247,,,,,,
53,,,,0.26,0.,0.26,0.087,0.,0.087
54,,,,,,,0.093,0.,0.093
55,,,,,,,0.099,0.,0.098
56,,,,,,,0.103,0.,0.103
58,,,,,,,0.117,0.,0.117
59,,,,,,,0.112,0.,0.111
60,,,,,,,0.116,0.,0.116
61,,,,,,,0.12,0.,0.12
62,0.391,0.,0.391,,,,,,
63,,,,0.413,0.001,0.411,0.127,0.,0.127
64,,,,,,,0.133,0.,0.133
65,,,,,,,0.133,0.,0.132
66,,,,,,,0.136,0.,0.136
68,,,,,,,0.143,0.,0.143
69,,,,,,,0.145,0.,0.145
70,,,,,,,0.151,0.001,0.15
71,,,,,,,0.155,0.,0.154
73,0.621,0.001,0.619,,,,0.165,0.001,0.164
74,,,,0.656,0.,0.656,0.167,0.,0.167
75,,,,,,,0.174,0.,0.173
78,,,,,,,0.197,0.,0.196
80,,,,,,,0.205,0.002,0.203
83,0.881,0.,0.881,,,,0.232,0.001,0.23
84,,,,0.913,0.,0.913,,,
85,,,,,,,0.23,0.,0.23
88,,,,,,,0.249,0.003,0.246
90,,,,,,,0.26,0.,0.259
93,,,,,,,0.265,0.,0.265
94,1.268,0.,1.265,,,,,,
95,,,,1.321,0.001,1.319,0.271,0.,0.271
98,,,,,,,0.294,0.,0.293
100,,,,,,,0.305,0.001,0.303
104,1.68,0.,1.68,,,,,,
105,,,,1.735,0.,1.734,,,
106,,,,,,,0.36,0.,0.36
120,,,,,,,0.443,0.,0.443
140,,,,,,,0.634,0.,0.633
159,,,,,,,0.854,0.,0.853
179,,,,,,,1.025,0.,1.025
199,,,,,,,1.309,0.,1.309
