param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.003,0.001
6,0.,0.,0.,0.006,0.004,0.001
7,0.,0.,0.,0.048,0.,0.047
8,0.,0.,0.,0.007,0.,0.008
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.014
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.023,0.,0.023
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.035,0.,0.035
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.046,0.,0.046
23,0.,0.,0.,0.046,0.,0.046
24,0.,0.,0.,0.052,0.,0.052
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.062,0.,0.062
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.075,0.,0.075
29,0.,0.,0.,0.08,0.,0.08
30,0.,0.,0.,0.086,0.,0.085
31,0.,0.,0.,0.09,0.001,0.089
32,0.,0.,0.,0.102,0.,0.102
33,0.,0.,0.,0.111,0.,0.111
34,0.,0.,0.,0.121,0.,0.121
35,0.,0.,0.,0.129,0.,0.129
36,0.,0.,0.,0.139,0.,0.138
37,0.001,0.,0.001,0.162,0.,0.162
38,0.,0.,0.,0.18,0.,0.18
39,0.,0.,0.,0.154,0.,0.154
40,0.001,0.,0.001,0.167,0.,0.167
41,0.001,0.,0.001,0.177,0.,0.176
42,0.001,0.,0.001,0.189,0.,0.188
43,0.001,0.,0.001,0.199,0.,0.198
44,0.001,0.,0.001,0.212,0.,0.212
45,0.001,0.,0.001,0.226,0.,0.226
46,0.001,0.,0.001,0.237,0.,0.237
47,0.001,0.,0.001,0.25,0.,0.25
48,0.001,0.,0.001,0.265,0.,0.265
49,0.001,0.,0.001,0.295,0.,0.294
50,0.001,0.,0.001,0.302,0.,0.302
51,0.001,0.,0.001,0.319,0.,0.319
52,0.001,0.,0.001,0.347,0.,0.347
53,0.001,0.,0.001,0.356,0.002,0.353
54,0.001,0.,0.001,0.376,0.,0.376
55,0.001,0.,0.001,0.381,0.001,0.38
56,0.001,0.,0.001,0.4,0.,0.4
57,0.001,0.,0.001,0.422,0.,0.422
58,0.001,0.,0.001,0.442,0.,0.442
59,0.001,0.,0.001,0.464,0.,0.464
60,0.001,0.,0.001,0.487,0.,0.487
61,0.001,0.,0.001,0.515,0.,0.515
62,0.001,0.,0.001,0.552,0.,0.552
63,0.001,0.,0.001,0.578,0.,0.578
64,0.001,0.,0.001,0.605,0.,0.605
65,0.001,0.,0.001,0.623,0.,0.622
66,0.001,0.,0.001,0.639,0.001,0.637
67,0.001,0.,0.001,0.669,0.001,0.668
68,0.001,0.,0.001,0.699,0.001,0.697
69,0.001,0.,0.001,0.729,0.002,0.727
70,0.001,0.,0.001,0.764,0.,0.764
71,0.001,0.,0.001,0.812,0.,0.812
72,0.001,0.,0.001,0.848,0.,0.848
73,0.001,0.,0.001,0.885,0.,0.885
74,0.001,0.,0.001,0.903,0.,0.903
75,0.001,0.,0.001,0.935,0.,0.935
76,0.001,0.,0.001,0.973,0.,0.973
77,0.001,0.,0.001,1.015,0.,1.014
78,0.001,0.,0.001,1.053,0.,1.053
79,0.001,0.,0.001,1.123,0.,1.123
80,0.001,0.,0.001,1.187,0.,1.187
81,0.001,0.,0.001,1.186,0.,1.186
82,0.001,0.,0.001,1.223,0.,1.223
83,0.001,0.,0.001,1.27,0.,1.27
84,0.002,0.,0.002,1.314,0.,1.314
85,0.002,0.,0.002,1.386,0.,1.385
86,0.002,0.,0.002,1.461,0.,1.461
87,0.002,0.,0.002,1.492,0.,1.492
88,0.002,0.,0.002,1.522,0.,1.522
89,0.002,0.,0.002,1.578,0.,1.578
90,0.002,0.,0.002,1.628,0.,1.628
91,0.002,0.,0.002,1.72,0.,1.72
92,0.002,0.,0.002,1.793,0.,1.791
93,0.002,0.,0.002,1.815,0.,1.814
94,0.002,0.,0.002,1.859,0.,1.859
95,0.002,0.,0.002,1.932,0.,1.932
96,0.002,0.,0.002,2.041,0.,2.04
97,0.002,0.,0.002,2.097,0.,2.097
98,0.002,0.,0.002,2.186,0.,2.185
99,0.002,0.,0.002,2.204,0.,2.204
100,0.002,0.,0.002,2.291,0.,2.291
110,0.002,0.,0.002,3.196,0.01,3.184
120,0.002,0.,0.002,4.139,0.,4.138
130,0.002,0.,0.002,5.455,0.002,5.452
140,0.003,0.,0.003,7.073,0.008,7.064
150,0.003,0.,0.003,8.929,0.,8.927
160,0.003,0.,0.003,10.984,0.005,10.977
170,0.003,0.,0.003,13.736,0.002,13.731
180,0.004,0.,0.004,16.762,0.,16.759
190,0.004,0.,0.004,20.29,0.007,20.28
200,0.004,0.,0.004,24.456,0.,24.454
