param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
10,0.01,0.002,0.007,0.003,0.001,0.002,0.002,0.,0.001,0.003,0.001,0.002,0.01,0.,0.01,0.007,0.001,0.005
20,0.062,0.004,0.058,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.005,0.062,0.005,0.056,0.055,0.003,0.052
30,0.043,0.,0.043,0.013,0.,0.013,0.008,0.,0.008,0.011,0.002,0.008,0.038,0.,0.038,0.029,0.,0.029
40,0.072,0.,0.072,0.024,0.,0.024,0.012,0.,0.012,0.052,0.003,0.048,0.061,0.,0.06,0.047,0.,0.047
50,0.149,0.008,0.14,0.036,0.,0.036,0.021,0.,0.021,0.062,0.009,0.053,0.129,0.004,0.124,0.112,0.008,0.104
60,0.155,0.,0.155,0.054,0.,0.054,0.023,0.,0.023,0.024,0.,0.024,0.13,0.,0.13,0.1,0.,0.1
70,0.204,0.,0.203,0.072,0.,0.072,0.031,0.,0.031,0.032,0.,0.032,0.174,0.003,0.17,0.131,0.,0.13
80,0.263,0.001,0.262,0.085,0.,0.085,0.041,0.,0.041,0.039,0.,0.039,0.218,0.,0.218,0.177,0.,0.176
90,0.334,0.,0.334,0.102,0.,0.102,0.047,0.,0.047,0.047,0.,0.047,0.275,0.,0.275,0.231,0.,0.231
100,0.407,0.,0.407,0.128,0.,0.128,0.057,0.,0.057,0.057,0.,0.057,0.343,0.,0.343,0.278,0.,0.278
110,0.483,0.002,0.48,0.145,0.,0.145,0.067,0.,0.067,0.067,0.,0.067,0.409,0.,0.408,0.338,0.002,0.335
120,0.558,0.,0.557,0.169,0.,0.169,0.079,0.,0.079,0.079,0.,0.079,0.465,0.,0.465,0.388,0.,0.387
130,0.691,0.001,0.689,0.197,0.,0.197,0.091,0.,0.091,0.093,0.,0.093,0.553,0.,0.553,0.493,0.001,0.491
140,0.76,0.003,0.757,0.238,0.,0.238,0.106,0.,0.106,0.106,0.,0.106,0.644,0.002,0.641,0.521,0.002,0.518
150,0.945,0.,0.945,0.272,0.,0.272,0.119,0.,0.119,0.119,0.,0.119,0.789,0.,0.788,0.672,0.,0.672
160,1.076,0.004,1.071,0.305,0.,0.305,0.137,0.,0.136,0.136,0.,0.136,0.909,0.003,0.906,0.769,0.004,0.764
170,1.166,0.,1.165,0.331,0.,0.331,0.148,0.,0.148,0.153,0.,0.153,0.955,0.003,0.952,0.835,0.,0.834
180,1.271,0.002,1.268,0.37,0.,0.37,0.167,0.,0.167,0.17,0.,0.17,1.09,0.002,1.087,0.901,0.002,0.897
190,1.499,0.001,1.498,0.426,0.,0.426,0.189,0.,0.189,0.189,0.,0.189,1.23,0.001,1.227,1.072,0.001,1.071
200,1.622,0.001,1.62,0.455,0.,0.455,0.208,0.,0.208,0.208,0.,0.208,1.415,0.002,1.412,1.166,0.001,1.164
210,1.886,0.,1.885,0.498,0.,0.498,0.233,0.,0.233,0.232,0.,0.231,1.564,0.,1.564,1.387,0.,1.386
220,1.995,0.,1.994,0.547,0.,0.546,0.251,0.,0.251,0.252,0.,0.252,1.704,0.,1.703,1.447,0.,1.447
230,2.246,0.,2.246,0.616,0.,0.616,0.279,0.,0.279,0.278,0.,0.278,1.908,0.001,1.907,1.629,0.,1.629
240,2.432,0.004,2.427,0.646,0.,0.646,0.3,0.,0.3,0.302,0.,0.302,2.111,0.003,2.107,1.785,0.004,1.78
250,2.7,0.,2.698,0.73,0.,0.729,0.33,0.,0.33,0.332,0.,0.332,2.291,0.,2.291,1.968,0.,1.968
300,4.013,0.001,4.012,1.002,0.,1.002,0.481,0.,0.481,0.49,0.,0.49,3.647,0.002,3.644,3.01,0.,3.009
400,7.923,0.002,7.92,1.769,0.,1.769,0.89,0.,0.89,0.882,0.,0.882,7.357,0.001,7.355,6.153,0.002,6.15
