param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003
128,7,0.,0.,0.,0.02,0.003,0.017,0.007,0.,0.007
256,8,0.,0.,0.,0.031,0.,0.031,0.013,0.,0.013
512,9,0.,0.,0.,0.098,0.,0.098,0.028,0.,0.028
1024,10,0.,0.,0.,0.265,0.,0.265,0.057,0.,0.057
2048,11,0.,0.,0.,0.891,0.003,0.887,0.153,0.,0.153
4096,12,0.,0.,0.,2.604,0.008,2.596,0.279,0.003,0.275
8192,13,0.,0.,0.,9.484,0.004,9.478,0.59,0.003,0.586
16384,14,0.,0.,0.,30.257,0.052,30.201,1.438,0.019,1.418
