param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
64,6,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
128,7,0.05,0.007,0.042,0.045,0.007,0.037,0.004,0.,0.004
256,8,0.023,0.003,0.019,0.016,0.003,0.012,0.007,0.,0.007
512,9,0.123,0.002,0.115,0.109,0.002,0.1,0.014,0.,0.014
1024,10,0.101,0.004,0.096,0.07,0.003,0.066,0.03,0.,0.029
2048,11,0.248,0.02,0.228,0.172,0.019,0.152,0.076,0.,0.076
4096,12,0.58,0.003,0.576,0.426,0.003,0.422,0.153,0.,0.153
8192,13,1.129,0.007,1.121,0.8,0.004,0.796,0.329,0.003,0.324
16384,14,2.469,0.027,2.441,1.656,0.027,1.628,0.812,0.,0.812
