param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.05,0.007,0.042,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.018,0.,0.018,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.043,0.,0.043,0.026,0.,0.026,0.044,0.,0.044,0.125,0.,0.125,0.024,0.,0.024,0.026,0.,0.026,0.025,0.,0.025
131071,16,0.109,0.003,0.104,0.056,0.,0.056,0.056,0.,0.056,0.179,0.,0.179,0.056,0.,0.056,0.059,0.,0.059,0.069,0.,0.069
262143,17,0.193,0.007,0.185,0.114,0.,0.114,0.124,0.,0.124,0.118,0.,0.118,0.118,0.,0.118,0.116,0.,0.116,0.109,0.,0.109
524287,18,0.397,0.004,0.393,0.232,0.,0.232,0.235,0.,0.235,0.225,0.,0.225,0.229,0.,0.229,0.226,0.,0.226,0.229,0.,0.229
1048575,19,0.691,0.008,0.682,0.476,0.,0.476,0.482,0.,0.482,0.462,0.,0.462,0.467,0.,0.467,0.465,0.,0.464,0.458,0.,0.458
2097151,20,1.283,0.019,1.263,0.961,0.,0.961,0.952,0.,0.952,0.915,0.,0.915,0.929,0.,0.928,0.936,0.,0.936,0.928,0.003,0.924
4194303,21,2.359,0.,2.359,1.872,0.,1.871,1.84,0.,1.84,1.901,0.,1.901,1.858,0.,1.857,1.852,0.,1.852,1.897,0.,1.897
8388607,22,4.475,0.,4.474,3.689,0.,3.688,3.757,0.,3.755,3.716,0.003,3.712,3.775,0.003,3.771,3.729,0.,3.728,3.721,0.,3.721
