param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002
3,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.006,0.,0.005,0.006,0.,0.006,0.006,0.006,0.
6,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.,0.006
7,0.007,0.003,0.003,0.007,0.003,0.004,0.007,0.,0.007
8,0.009,0.004,0.005,0.009,0.006,0.002,0.008,0.,0.008
9,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01
10,0.012,0.003,0.009,0.012,0.,0.012,0.049,0.,0.049
11,0.015,0.007,0.007,0.015,0.011,0.003,0.009,0.,0.009
12,0.055,0.007,0.047,0.056,0.011,0.045,0.01,0.,0.01
13,0.053,0.007,0.046,0.054,0.012,0.041,0.011,0.,0.011
14,,,,0.017,0.,0.017,0.014,0.,0.014
15,0.018,0.,0.018,0.018,0.,0.017,0.014,0.,0.014
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.089,0.,0.089
19,,,,,,,0.019,0.,0.019
20,0.032,0.,0.032,,,,0.021,0.,0.021
21,,,,,,,0.022,0.,0.022
22,,,,0.043,0.,0.043,0.034,0.011,0.023
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.027,0.,0.027
25,,,,,,,0.029,0.,0.029
26,0.128,0.,0.128,,,,0.03,0.,0.03
27,,,,,,,0.033,0.,0.032
28,,,,,,,0.035,0.002,0.033
29,,,,,,,0.051,0.,0.051
30,,,,0.151,0.,0.151,0.042,0.,0.042
31,,,,,,,0.041,0.,0.041
32,,,,,,,0.057,0.,0.057
33,0.114,0.,0.114,,,,0.046,0.,0.046
34,,,,,,,0.049,0.,0.049
35,,,,,,,0.128,0.,0.128
36,,,,,,,0.054,0.,0.054
37,,,,0.148,0.,0.148,0.071,0.,0.071
38,,,,,,,0.06,0.,0.059
39,0.15,0.,0.15,,,,0.062,0.,0.062
40,,,,,,,0.066,0.,0.066
41,,,,,,,0.067,0.003,0.063
42,,,,,,,0.072,0.,0.072
43,,,,,,,0.117,0.004,0.113
44,,,,,,,0.075,0.,0.075
45,,,,0.222,0.,0.222,0.08,0.,0.08
46,0.25,0.003,0.247,,,,0.087,0.,0.087
47,,,,,,,0.089,0.,0.089
48,,,,,,,0.092,0.,0.092
49,,,,,,,0.095,0.,0.095
50,,,,,,,0.096,0.,0.096
51,,,,,,,0.098,0.,0.098
52,0.397,0.004,0.393,,,,,,
53,,,,0.428,0.,0.428,0.109,0.,0.109
54,,,,,,,0.114,0.,0.114
55,,,,,,,0.118,0.,0.118
56,,,,,,,0.122,0.,0.122
58,,,,,,,0.134,0.,0.134
59,,,,,,,0.135,0.,0.135
60,,,,,,,0.14,0.,0.14
61,,,,,,,0.149,0.,0.149
62,0.494,0.,0.494,,,,,,
63,,,,0.515,0.,0.515,0.163,0.,0.163
64,,,,,,,0.245,0.,0.245
65,,,,,,,0.175,0.,0.175
66,,,,,,,0.176,0.,0.176
68,,,,,,,0.191,0.,0.191
69,,,,,,,0.196,0.,0.196
70,,,,,,,0.19,0.007,0.182
71,,,,,,,0.209,0.,0.209
73,0.775,0.,0.775,,,,0.211,0.003,0.207
74,,,,0.798,0.,0.798,0.214,0.,0.214
75,,,,,,,0.212,0.,0.212
78,,,,,,,0.238,0.,0.238
80,,,,,,,0.256,0.,0.256
83,1.111,0.,1.111,,,,0.279,0.,0.279
84,,,,1.15,0.,1.15,,,
85,,,,,,,0.271,0.,0.271
88,,,,,,,0.287,0.,0.287
90,,,,,,,0.31,0.,0.31
93,,,,,,,0.347,0.,0.347
94,1.595,0.,1.594,,,,,,
95,,,,1.636,0.,1.636,0.359,0.003,0.355
98,,,,,,,0.396,0.004,0.392
100,,,,,,,0.401,0.,0.401
104,2.154,0.003,2.15,,,,,,
105,,,,2.22,0.,2.22,,,
106,,,,,,,0.529,0.003,0.526
120,,,,,,,0.577,0.,0.577
140,,,,,,,0.785,0.007,0.777
159,,,,,,,1.055,0.,1.055
179,,,,,,,1.333,0.,1.333
199,,,,,,,1.901,0.007,1.893
