param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.,0.004,0.005,0.003,0.002,0.005,0.004,0.
20,0.011,0.007,0.003,0.017,0.008,0.009,0.011,0.007,0.003
30,0.016,0.,0.016,0.017,0.,0.016,0.068,0.007,0.061
40,0.028,0.,0.028,0.026,0.,0.026,0.025,0.,0.025
50,0.035,0.,0.035,0.088,0.008,0.08,0.041,0.019,0.022
60,0.049,0.,0.049,0.048,0.,0.048,0.128,0.,0.128
70,0.064,0.,0.064,0.067,0.,0.067,0.098,0.,0.098
80,0.09,0.,0.09,0.086,0.,0.086,0.079,0.,0.079
90,0.094,0.003,0.09,0.181,0.,0.181,0.096,0.,0.096
100,0.14,0.,0.14,0.109,0.,0.109,0.184,0.,0.184
110,0.14,0.,0.14,0.13,0.,0.13,0.171,0.,0.171
120,0.157,0.,0.157,0.161,0.,0.161,0.152,0.,0.152
130,0.188,0.,0.188,0.183,0.,0.182,0.189,0.,0.189
140,0.212,0.,0.212,0.217,0.,0.216,0.223,0.,0.223
150,0.266,0.,0.266,0.313,0.,0.313,0.241,0.,0.241
160,0.28,0.,0.28,0.26,0.004,0.256,0.265,0.,0.265
170,0.282,0.,0.282,0.286,0.,0.286,0.288,0.,0.288
180,0.328,0.,0.328,0.328,0.,0.328,0.329,0.,0.329
190,0.354,0.,0.354,0.355,0.,0.355,0.361,0.,0.36
200,0.383,0.,0.383,0.394,0.,0.394,0.398,0.,0.398
