param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.003,0.,0.004,0.004,0.
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.005,0.004,0.004,0.,0.004,0.003,0.001
9,0.006,0.,0.006,0.006,0.002,0.003,0.005,0.,0.004
10,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.003,0.002
11,0.008,0.,0.008,0.008,0.,0.008,0.049,0.006,0.042
12,0.01,0.003,0.006,0.01,0.003,0.006,0.005,0.,0.005
13,0.051,0.003,0.048,0.011,0.,0.011,0.006,0.,0.006
14,,,,0.009,0.,0.009,0.007,0.,0.007
15,0.053,0.003,0.05,0.056,0.008,0.048,0.008,0.,0.008
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.011,0.,0.011
20,0.019,0.,0.019,,,,0.012,0.,0.012
21,,,,,,,0.013,0.,0.012
22,,,,0.037,0.,0.037,0.019,0.007,0.011
23,,,,,,,0.015,0.,0.015
24,,,,,,,0.016,0.,0.016
25,,,,,,,0.017,0.,0.017
26,0.048,0.,0.048,,,,0.022,0.,0.022
27,,,,,,,0.019,0.,0.019
28,,,,,,,0.021,0.,0.021
29,,,,,,,0.021,0.,0.021
30,,,,0.047,0.,0.047,0.029,0.,0.029
31,,,,,,,0.023,0.,0.023
32,,,,,,,0.026,0.,0.026
33,0.059,0.,0.059,,,,0.026,0.,0.026
34,,,,,,,0.028,0.,0.028
35,,,,,,,0.029,0.,0.029
36,,,,,,,0.063,0.,0.063
37,,,,0.077,0.,0.077,0.033,0.,0.033
38,,,,,,,0.047,0.,0.047
39,0.094,0.,0.094,,,,0.036,0.,0.036
40,,,,,,,0.037,0.,0.037
41,,,,,,,0.043,0.,0.043
42,,,,,,,0.041,0.,0.041
43,,,,,,,0.088,0.011,0.076
44,,,,,,,0.05,0.,0.05
45,,,,0.141,0.,0.139,0.047,0.,0.047
46,0.145,0.,0.145,,,,0.115,0.,0.115
47,,,,,,,0.049,0.,0.049
48,,,,,,,0.086,0.,0.086
49,,,,,,,0.069,0.,0.069
50,,,,,,,0.055,0.,0.055
51,,,,,,,0.057,0.,0.057
52,0.299,0.,0.299,,,,,,
53,,,,0.299,0.,0.299,0.063,0.,0.063
54,,,,,,,0.066,0.003,0.062
55,,,,,,,0.069,0.,0.069
56,,,,,,,0.071,0.,0.071
58,,,,,,,0.076,0.,0.076
59,,,,,,,0.079,0.003,0.075
60,,,,,,,0.084,0.004,0.08
61,,,,,,,0.085,0.,0.085
62,0.381,0.,0.381,,,,,,
63,,,,0.342,0.,0.342,0.093,0.,0.093
64,,,,,,,0.106,0.,0.106
65,,,,,,,0.095,0.,0.095
66,,,,,,,0.098,0.,0.098
68,,,,,,,0.107,0.,0.107
69,,,,,,,0.106,0.,0.106
70,,,,,,,0.106,0.,0.106
71,,,,,,,0.119,0.,0.119
73,0.526,0.,0.526,,,,0.125,0.,0.125
74,,,,0.604,0.,0.604,0.134,0.,0.134
75,,,,,,,0.132,0.,0.132
78,,,,,,,0.145,0.,0.145
80,,,,,,,0.152,0.,0.152
83,0.693,0.,0.693,,,,0.165,0.,0.165
84,,,,0.709,0.,0.709,,,
85,,,,,,,0.177,0.,0.177
88,,,,,,,0.185,0.,0.185
90,,,,,,,0.192,0.,0.192
93,,,,,,,0.202,0.003,0.198
94,0.999,0.003,0.995,,,,,,
95,,,,1.03,0.003,1.027,0.22,0.,0.22
98,,,,,,,0.232,0.,0.232
100,,,,,,,0.233,0.003,0.229
104,1.35,0.,1.35,,,,,,
105,,,,1.374,0.,1.374,,,
106,,,,,,,0.372,0.,0.372
120,,,,,,,0.331,0.003,0.327
140,,,,,,,0.493,0.,0.493
159,,,,,,,0.606,0.,0.606
179,,,,,,,0.873,0.,0.873
199,,,,,,,1.102,0.003,1.097
