param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.008,0.004,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.009,0.,0.008,0.006,0.003,0.003
20,0.019,0.003,0.015,0.004,0.,0.004,0.004,0.,0.004,0.005,0.001,0.003,0.019,0.003,0.016,0.014,0.003,0.01
30,0.068,0.007,0.06,0.006,0.,0.006,0.006,0.,0.005,0.008,0.002,0.005,0.067,0.,0.067,0.061,0.007,0.054
40,0.058,0.,0.058,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.059,0.,0.059,0.048,0.,0.048
50,0.128,0.02,0.108,0.029,0.,0.028,0.027,0.,0.027,0.018,0.003,0.015,0.113,0.011,0.102,0.098,0.019,0.079
60,0.093,0.,0.093,0.025,0.,0.025,0.018,0.,0.018,0.06,0.004,0.056,0.094,0.,0.094,0.068,0.,0.068
70,0.133,0.,0.133,0.027,0.,0.027,0.026,0.,0.026,0.038,0.,0.038,0.124,0.,0.124,0.106,0.,0.106
80,0.261,0.,0.261,0.067,0.,0.067,0.042,0.,0.042,0.031,0.,0.031,0.261,0.,0.261,0.193,0.,0.193
90,0.221,0.007,0.213,0.047,0.003,0.043,0.038,0.,0.038,0.038,0.,0.038,0.208,0.,0.208,0.174,0.003,0.17
100,0.266,0.,0.266,0.063,0.,0.063,0.047,0.,0.047,0.092,0.007,0.084,0.256,0.,0.256,0.202,0.,0.202
110,0.427,0.004,0.423,0.102,0.,0.102,0.056,0.,0.056,0.056,0.,0.056,0.421,0.003,0.417,0.324,0.004,0.32
120,0.375,0.,0.375,0.076,0.,0.076,0.066,0.,0.066,0.072,0.,0.072,0.363,0.,0.363,0.298,0.,0.298
130,0.446,0.,0.446,0.09,0.,0.09,0.079,0.,0.079,0.084,0.,0.084,0.431,0.,0.431,0.355,0.,0.355
140,0.533,0.,0.533,0.105,0.,0.105,0.091,0.,0.091,0.149,0.,0.149,0.541,0.,0.541,0.426,0.,0.426
150,0.721,0.003,0.717,0.123,0.,0.123,0.212,0.,0.212,0.12,0.,0.12,0.715,0.,0.715,0.597,0.003,0.594
160,0.732,0.003,0.729,0.132,0.,0.132,0.12,0.,0.12,0.171,0.,0.171,0.697,0.003,0.693,0.6,0.003,0.596
170,0.836,0.007,0.828,0.148,0.,0.148,0.135,0.,0.135,0.138,0.,0.138,0.83,0.003,0.826,0.688,0.007,0.68
180,0.936,0.003,0.932,0.162,0.,0.161,0.151,0.,0.151,0.158,0.,0.158,0.87,0.,0.87,0.774,0.003,0.77
190,1.018,0.,1.018,0.183,0.,0.183,0.169,0.,0.169,0.223,0.,0.223,1.023,0.,1.023,0.834,0.,0.834
200,1.317,0.003,1.313,0.203,0.,0.203,0.2,0.,0.2,0.204,0.,0.204,1.055,0.007,1.047,1.112,0.003,1.108
210,1.329,0.,1.329,0.221,0.,0.221,0.209,0.,0.209,0.207,0.,0.207,1.251,0.,1.251,1.107,0.,1.106
220,1.468,0.007,1.46,0.243,0.,0.243,0.229,0.,0.229,0.226,0.,0.226,1.448,0.,1.448,1.223,0.007,1.215
230,1.769,0.004,1.765,0.262,0.,0.262,0.253,0.,0.253,0.253,0.,0.253,1.637,0.003,1.633,1.506,0.004,1.502
240,1.95,0.003,1.946,0.283,0.,0.283,0.278,0.,0.278,0.276,0.,0.276,1.812,0.003,1.808,1.666,0.003,1.662
250,2.047,0.,2.046,0.309,0.,0.309,0.308,0.,0.308,0.302,0.,0.302,1.963,0.,1.963,1.736,0.,1.736
300,2.936,0.,2.935,0.44,0.,0.44,0.451,0.,0.451,0.446,0.003,0.442,3.518,0.,3.518,2.494,0.,2.494
400,6.915,0.007,6.906,0.765,0.,0.765,0.842,0.,0.842,0.837,0.,0.837,6.077,0.,6.076,6.148,0.007,6.14
