param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.001,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.001,0.003
6,0.,0.,0.,0.006,0.,0.005
7,0.,0.,0.,0.007,0.,0.006
8,0.,0.,0.,0.008,0.,0.007
9,0.,0.,0.,0.01,0.001,0.008
10,0.036,0.003,0.032,0.012,0.003,0.009
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.001,0.,0.001,0.026,0.,0.026
18,0.001,0.,0.001,0.024,0.,0.024
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.029,0.,0.029
21,0.001,0.,0.001,0.037,0.,0.037
22,0.001,0.,0.001,0.035,0.,0.035
23,0.001,0.,0.001,0.039,0.,0.038
24,0.001,0.,0.001,0.043,0.,0.043
25,0.002,0.,0.002,0.044,0.,0.044
26,0.001,0.,0.001,0.047,0.,0.047
27,0.001,0.,0.001,0.054,0.,0.054
28,0.001,0.,0.001,0.055,0.,0.055
29,0.001,0.,0.001,0.06,0.,0.06
30,0.001,0.,0.001,0.063,0.,0.063
31,0.001,0.,0.001,0.068,0.,0.068
32,0.001,0.,0.001,0.072,0.,0.072
33,0.001,0.,0.001,0.078,0.,0.078
34,0.001,0.,0.001,0.087,0.,0.087
35,0.001,0.,0.001,0.087,0.,0.087
36,0.001,0.,0.001,0.091,0.,0.091
37,0.001,0.,0.001,0.104,0.,0.104
38,0.001,0.,0.001,0.114,0.,0.113
39,0.001,0.,0.001,0.117,0.,0.117
40,0.001,0.,0.,0.114,0.,0.113
41,0.001,0.,0.001,0.121,0.,0.121
42,0.002,0.,0.002,0.128,0.,0.128
43,0.002,0.,0.002,0.133,0.,0.133
44,0.002,0.,0.002,0.147,0.001,0.145
45,0.002,0.,0.002,0.16,0.,0.159
46,0.002,0.,0.002,0.165,0.,0.165
47,0.002,0.,0.002,0.16,0.,0.159
48,0.002,0.,0.002,0.171,0.,0.171
49,0.004,0.,0.003,0.18,0.001,0.178
50,0.002,0.,0.002,0.186,0.,0.185
51,0.002,0.,0.001,0.195,0.001,0.194
52,0.002,0.,0.002,0.224,0.,0.223
53,0.002,0.,0.002,0.235,0.,0.234
54,0.002,0.,0.002,0.223,0.001,0.222
55,0.002,0.,0.002,0.246,0.,0.246
56,0.002,0.,0.002,0.249,0.001,0.247
57,0.002,0.,0.002,0.256,0.,0.256
58,0.002,0.,0.002,0.282,0.,0.281
59,0.002,0.,0.002,0.288,0.,0.288
60,0.002,0.,0.002,0.288,0.,0.288
61,0.002,0.,0.002,0.29,0.,0.29
62,0.004,0.,0.004,0.301,0.,0.301
63,0.002,0.,0.002,0.323,0.,0.323
64,0.002,0.,0.002,0.327,0.,0.325
65,0.002,0.,0.002,0.337,0.,0.337
66,0.002,0.,0.002,0.361,0.,0.361
67,0.002,0.,0.002,0.366,0.,0.366
68,0.002,0.,0.002,0.406,0.,0.405
69,0.003,0.,0.003,0.412,0.,0.412
70,0.003,0.,0.003,0.416,0.,0.416
71,0.003,0.,0.003,0.42,0.001,0.418
72,0.003,0.,0.003,0.43,0.001,0.429
73,0.005,0.,0.005,0.446,0.001,0.444
74,0.003,0.,0.003,0.466,0.,0.466
75,0.003,0.,0.003,0.483,0.,0.483
76,0.003,0.,0.003,0.5,0.,0.5
77,0.003,0.,0.003,0.523,0.,0.523
78,0.003,0.,0.003,0.555,0.,0.555
79,0.003,0.,0.003,0.559,0.,0.559
80,0.003,0.,0.003,0.547,0.,0.547
81,0.003,0.,0.003,0.57,0.,0.57
82,0.003,0.,0.003,0.581,0.,0.581
83,0.003,0.,0.003,0.61,0.,0.61
84,0.003,0.,0.003,0.614,0.,0.614
85,0.003,0.,0.003,0.671,0.,0.671
86,0.003,0.,0.003,0.687,0.,0.687
87,0.003,0.,0.003,0.674,0.,0.674
88,0.003,0.,0.003,0.696,0.,0.696
89,0.003,0.,0.003,0.719,0.,0.719
90,0.003,0.,0.003,0.763,0.,0.763
91,0.003,0.,0.003,0.794,0.,0.794
92,0.003,0.,0.003,0.801,0.,0.801
93,0.003,0.,0.003,0.801,0.002,0.798
94,0.003,0.,0.003,0.866,0.001,0.864
95,0.003,0.,0.003,0.841,0.,0.84
96,0.004,0.,0.004,0.897,0.,0.897
97,0.004,0.,0.004,0.911,0.,0.911
98,0.004,0.,0.004,0.907,0.,0.907
99,0.004,0.,0.004,0.951,0.,0.95
100,0.004,0.,0.004,0.946,0.,0.946
110,0.004,0.,0.004,1.264,0.016,1.247
120,0.004,0.,0.004,1.499,0.001,1.497
130,0.005,0.,0.005,1.844,0.001,1.842
140,0.005,0.,0.005,2.228,0.003,2.223
150,0.005,0.,0.005,2.651,0.,2.651
160,0.006,0.,0.006,3.139,0.,3.139
170,0.006,0.,0.006,3.694,0.,3.693
180,0.006,0.,0.006,4.244,0.004,4.239
190,0.007,0.,0.007,4.995,0.,4.995
200,0.007,0.,0.007,5.741,0.001,5.738
210,0.008,0.,0.008,6.553,0.002,6.549
220,0.008,0.,0.008,7.4,0.,7.398
230,0.008,0.,0.008,8.335,0.002,8.331
240,0.009,0.,0.009,9.461,0.,9.46
250,0.009,0.,0.009,10.564,0.,10.562
260,0.01,0.,0.01,11.832,0.,11.83
270,0.01,0.,0.01,12.998,0.,12.997
280,0.01,0.,0.01,14.477,0.014,14.459
290,0.01,0.,0.01,15.706,0.,15.704
300,0.014,0.,0.014,17.499,0.,17.497
350,0.013,0.,0.013,27.407,0.002,27.402
400,0.014,0.,0.014,40.119,0.005,40.109
450,0.017,0.,0.017,56.135,0.001,56.128
500,0.02,0.,0.02,76.042,0.033,76.
