param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001
20,0.005,0.,0.005,0.005,0.001,0.003,0.005,0.,0.004
30,0.043,0.003,0.039,0.009,0.001,0.008,0.009,0.003,0.006
40,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
50,0.051,0.008,0.043,0.019,0.003,0.015,0.02,0.004,0.015
60,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
70,0.026,0.,0.026,0.026,0.,0.026,0.026,0.,0.026
80,0.033,0.,0.033,0.033,0.,0.033,0.033,0.,0.033
90,0.041,0.,0.041,0.04,0.,0.04,0.041,0.,0.041
100,0.048,0.,0.048,0.049,0.,0.049,0.049,0.,0.049
110,0.058,0.,0.058,0.058,0.,0.058,0.058,0.,0.058
120,0.069,0.,0.069,0.069,0.,0.069,0.07,0.,0.07
130,0.078,0.,0.078,0.082,0.,0.082,0.08,0.,0.08
140,0.092,0.,0.092,0.091,0.,0.091,0.09,0.,0.09
150,0.101,0.,0.101,0.103,0.,0.103,0.103,0.,0.103
160,0.117,0.,0.117,0.119,0.,0.119,0.12,0.,0.12
170,0.132,0.,0.131,0.134,0.,0.134,0.135,0.,0.135
180,0.148,0.,0.148,0.149,0.,0.149,0.148,0.,0.148
190,0.166,0.,0.166,0.168,0.,0.168,0.164,0.,0.164
200,0.18,0.,0.18,0.179,0.,0.179,0.181,0.,0.18
