param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.004,0.001,0.003,0.003,0.,0.003,0.001,0.,0.
128,7,0.045,0.005,0.04,0.042,0.004,0.037,0.002,0.,0.002
256,8,0.019,0.,0.019,0.014,0.,0.014,0.004,0.,0.004
512,9,0.048,0.,0.048,0.038,0.,0.038,0.01,0.,0.01
1024,10,0.084,0.,0.083,0.063,0.,0.062,0.02,0.,0.02
2048,11,0.254,0.001,0.252,0.195,0.001,0.193,0.058,0.,0.058
4096,12,0.408,0.003,0.404,0.294,0.003,0.291,0.114,0.,0.113
8192,13,1.067,0.015,1.051,0.817,0.013,0.803,0.249,0.001,0.247
16384,14,2.088,0.022,2.065,1.599,0.016,1.581,0.489,0.006,0.483
