param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.,0.001,0.,0.
10,0.009,0.001,0.007,0.001,0.,0.,0.002,0.001,0.001,0.002,0.,0.002,0.01,0.,0.009,0.007,0.,0.006
20,0.021,0.004,0.017,0.004,0.001,0.002,0.005,0.001,0.003,0.005,0.,0.004,0.022,0.004,0.017,0.016,0.002,0.014
30,0.071,0.007,0.064,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.008,0.067,0.004,0.063,0.063,0.007,0.056
40,0.053,0.,0.053,0.014,0.,0.014,0.011,0.,0.011,0.014,0.004,0.009,0.05,0.,0.05,0.039,0.,0.039
50,0.124,0.017,0.106,0.018,0.,0.018,0.015,0.,0.015,0.019,0.004,0.014,0.122,0.013,0.108,0.105,0.017,0.087
60,0.113,0.,0.113,0.026,0.,0.026,0.02,0.,0.02,0.059,0.004,0.054,0.107,0.,0.106,0.087,0.,0.087
70,0.16,0.,0.159,0.043,0.,0.043,0.029,0.,0.029,0.026,0.,0.026,0.151,0.,0.151,0.116,0.,0.115
80,0.205,0.002,0.202,0.045,0.,0.045,0.034,0.,0.034,0.033,0.,0.033,0.193,0.001,0.191,0.159,0.002,0.156
90,0.259,0.002,0.256,0.055,0.,0.055,0.043,0.,0.043,0.04,0.,0.04,0.25,0.,0.25,0.203,0.001,0.201
100,0.317,0.,0.317,0.066,0.,0.066,0.049,0.,0.049,0.089,0.007,0.082,0.306,0.,0.305,0.25,0.,0.25
110,0.379,0.001,0.377,0.078,0.,0.078,0.059,0.,0.059,0.058,0.,0.058,0.361,0.,0.36,0.3,0.001,0.298
120,0.426,0.,0.426,0.087,0.,0.087,0.068,0.,0.068,0.068,0.,0.068,0.407,0.002,0.404,0.338,0.,0.338
130,0.509,0.,0.508,0.103,0.,0.103,0.079,0.,0.079,0.079,0.,0.079,0.488,0.001,0.486,0.405,0.,0.404
140,0.588,0.,0.587,0.123,0.,0.122,0.091,0.,0.091,0.091,0.,0.091,0.568,0.002,0.565,0.464,0.,0.464
150,0.742,0.,0.741,0.139,0.,0.139,0.104,0.,0.104,0.105,0.,0.105,0.693,0.,0.692,0.602,0.,0.601
160,0.814,0.001,0.813,0.157,0.,0.157,0.117,0.,0.117,0.118,0.,0.118,0.795,0.004,0.79,0.656,0.,0.655
170,0.909,0.007,0.901,0.173,0.001,0.172,0.13,0.,0.13,0.131,0.,0.131,0.837,0.002,0.834,0.736,0.006,0.729
180,0.971,0.003,0.967,0.191,0.,0.191,0.147,0.,0.147,0.146,0.,0.146,0.981,0.007,0.973,0.779,0.003,0.775
190,1.125,0.001,1.124,0.214,0.,0.213,0.162,0.,0.162,0.164,0.,0.164,1.06,0.,1.059,0.91,0.,0.91
200,1.299,0.006,1.292,0.24,0.,0.24,0.183,0.,0.183,0.182,0.,0.182,1.235,0.002,1.232,1.057,0.006,1.05
210,1.461,0.,1.46,0.261,0.,0.261,0.2,0.,0.2,0.201,0.,0.201,1.387,0.,1.386,1.199,0.,1.198
220,1.594,0.,1.592,0.288,0.,0.288,0.218,0.,0.218,0.218,0.,0.218,1.472,0.,1.472,1.305,0.,1.304
230,1.82,0.001,1.818,0.312,0.,0.311,0.241,0.,0.241,0.241,0.,0.241,1.69,0.,1.69,1.507,0.,1.506
240,1.942,0.005,1.937,0.34,0.,0.34,0.261,0.,0.261,0.261,0.,0.261,1.898,0.006,1.891,1.601,0.005,1.596
250,2.23,0.,2.23,0.367,0.,0.367,0.282,0.,0.281,0.286,0.,0.286,2.103,0.,2.102,1.862,0.,1.862
300,3.337,0.,3.336,0.53,0.,0.53,0.419,0.,0.419,0.427,0.,0.427,3.197,0.,3.197,2.806,0.,2.806
400,6.694,0.002,6.691,0.929,0.001,0.927,0.783,0.,0.783,0.793,0.,0.792,6.364,0.003,6.359,5.764,0.,5.762
