param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.,0.009,0.001,0.,0.001,0.002,0.,0.001,0.003,0.001,0.002,0.011,0.001,0.009,0.008,0.,0.007
20,0.023,0.003,0.02,0.005,0.001,0.004,0.004,0.,0.004,0.006,0.002,0.004,0.063,0.014,0.049,0.017,0.001,0.015
30,0.073,0.001,0.071,0.008,0.,0.008,0.008,0.,0.008,0.01,0.002,0.007,0.036,0.,0.036,0.064,0.001,0.062
40,0.057,0.,0.057,0.014,0.,0.014,0.012,0.,0.012,0.015,0.003,0.011,0.056,0.,0.056,0.042,0.,0.042
50,0.132,0.011,0.121,0.02,0.,0.02,0.017,0.,0.017,0.022,0.004,0.017,0.132,0.015,0.116,0.111,0.011,0.1
60,0.127,0.,0.126,0.03,0.,0.029,0.031,0.,0.031,0.062,0.006,0.056,0.117,0.,0.117,0.097,0.,0.096
70,0.174,0.,0.173,0.039,0.,0.038,0.029,0.,0.029,0.03,0.,0.03,0.169,0.,0.169,0.135,0.,0.135
80,0.223,0.,0.223,0.05,0.,0.05,0.039,0.,0.038,0.037,0.,0.037,0.214,0.001,0.212,0.172,0.,0.172
90,0.281,0.,0.281,0.061,0.,0.061,0.045,0.,0.045,0.046,0.,0.046,0.268,0.,0.268,0.219,0.,0.219
100,0.35,0.,0.35,0.074,0.,0.074,0.055,0.,0.055,0.096,0.008,0.087,0.334,0.,0.333,0.275,0.,0.275
110,0.417,0.001,0.415,0.087,0.,0.087,0.065,0.,0.064,0.066,0.,0.066,0.4,0.002,0.397,0.329,0.001,0.327
120,0.474,0.,0.474,0.103,0.,0.103,0.077,0.,0.077,0.077,0.,0.077,0.456,0.,0.456,0.371,0.,0.371
130,0.546,0.001,0.543,0.119,0.,0.119,0.089,0.,0.089,0.089,0.,0.089,0.541,0.,0.54,0.426,0.001,0.424
140,0.663,0.002,0.66,0.137,0.,0.137,0.102,0.,0.102,0.104,0.,0.104,0.635,0.002,0.632,0.525,0.002,0.523
150,0.798,0.004,0.793,0.155,0.,0.154,0.116,0.,0.116,0.116,0.,0.116,0.742,0.003,0.739,0.642,0.003,0.638
160,0.92,0.001,0.919,0.177,0.,0.177,0.129,0.,0.129,0.133,0.,0.133,0.86,0.005,0.854,0.743,0.001,0.742
170,0.962,0.,0.962,0.198,0.,0.198,0.146,0.001,0.145,0.148,0.,0.148,0.933,0.002,0.93,0.764,0.,0.764
180,1.088,0.005,1.081,0.221,0.,0.221,0.166,0.,0.165,0.167,0.,0.167,1.083,0.,1.083,0.866,0.005,0.86
190,1.267,0.,1.266,0.247,0.,0.247,0.183,0.,0.183,0.185,0.,0.185,1.245,0.001,1.243,1.019,0.,1.018
200,1.373,0.001,1.371,0.272,0.,0.272,0.199,0.,0.199,0.205,0.,0.205,1.33,0.003,1.326,1.101,0.001,1.099
210,1.532,0.,1.532,0.298,0.,0.298,0.222,0.,0.222,0.224,0.,0.224,1.466,0.005,1.46,1.233,0.,1.233
220,1.675,0.,1.674,0.327,0.,0.326,0.245,0.,0.245,0.249,0.,0.249,1.708,0.,1.708,1.347,0.,1.347
230,1.943,0.001,1.942,0.356,0.,0.355,0.263,0.001,0.262,0.273,0.,0.272,1.87,0.002,1.868,1.585,0.,1.585
240,2.122,0.001,2.121,0.389,0.,0.389,0.291,0.,0.291,0.297,0.,0.297,2.081,0.,2.081,1.732,0.,1.731
250,2.334,0.,2.334,0.423,0.,0.423,0.318,0.,0.318,0.322,0.,0.322,2.252,0.,2.252,1.911,0.,1.91
300,3.554,0.002,3.55,0.605,0.,0.605,0.465,0.,0.465,0.467,0.,0.466,3.457,0.,3.455,2.948,0.002,2.944
400,6.953,0.006,6.945,1.065,0.,1.065,0.872,0.,0.872,0.877,0.,0.877,6.987,0.006,6.979,5.887,0.006,5.879
