param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.003,0.002,0.004,0.003,0.,0.001,0.,0.001
128,7,0.049,0.006,0.043,0.045,0.005,0.04,0.004,0.001,0.003
256,8,0.023,0.,0.023,0.016,0.,0.016,0.006,0.,0.006
512,9,0.057,0.,0.057,0.043,0.,0.043,0.013,0.,0.013
1024,10,0.103,0.001,0.101,0.075,0.001,0.073,0.027,0.,0.027
2048,11,0.268,0.004,0.264,0.194,0.001,0.192,0.074,0.002,0.072
4096,12,0.482,0.001,0.48,0.33,0.001,0.329,0.151,0.,0.15
8192,13,1.114,0.013,1.101,0.815,0.011,0.804,0.298,0.002,0.296
16384,14,2.278,0.015,2.262,1.669,0.013,1.656,0.608,0.002,0.605
