param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.003,0.003
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.001,0.007
9,0.,0.,0.,0.05,0.009,0.04
10,0.,0.,0.,0.011,0.,0.011
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.017,0.,0.017
14,0.,0.,0.,0.017,0.,0.017
15,0.001,0.,0.001,0.019,0.,0.019
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.024,0.,0.024
18,0.001,0.,0.001,0.028,0.,0.028
19,0.001,0.,0.001,0.029,0.,0.029
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.036,0.,0.036
22,0.001,0.,0.001,0.037,0.,0.037
23,0.001,0.,0.001,0.046,0.,0.046
24,0.001,0.,0.001,0.045,0.,0.045
25,0.001,0.,0.001,0.051,0.,0.051
26,0.001,0.,0.001,0.053,0.,0.052
27,0.001,0.,0.001,0.059,0.,0.059
28,0.001,0.,0.001,0.06,0.,0.06
29,0.001,0.,0.001,0.068,0.,0.068
30,0.001,0.,0.001,0.068,0.,0.068
31,0.001,0.,0.001,0.079,0.,0.079
32,0.001,0.,0.001,0.082,0.,0.082
33,0.001,0.,0.001,0.082,0.,0.081
34,0.001,0.,0.001,0.093,0.,0.092
35,0.001,0.,0.001,0.102,0.,0.102
36,0.001,0.,0.001,0.106,0.,0.106
37,0.002,0.,0.002,0.104,0.,0.104
38,0.002,0.,0.002,0.11,0.,0.11
39,0.002,0.,0.002,0.118,0.,0.118
40,0.002,0.,0.002,0.125,0.,0.124
41,0.004,0.,0.004,0.127,0.,0.127
42,0.002,0.,0.002,0.142,0.,0.142
43,0.002,0.,0.002,0.15,0.,0.15
44,0.002,0.,0.002,0.149,0.,0.149
45,0.002,0.,0.002,0.158,0.,0.157
46,0.002,0.,0.002,0.166,0.,0.166
47,0.002,0.,0.002,0.175,0.,0.175
48,0.002,0.,0.002,0.182,0.,0.181
49,0.002,0.,0.002,0.195,0.,0.195
50,0.002,0.,0.002,0.204,0.,0.204
51,0.002,0.,0.002,0.219,0.,0.219
52,0.002,0.,0.002,0.228,0.001,0.226
53,0.002,0.,0.002,0.239,0.,0.238
54,0.002,0.,0.002,0.246,0.002,0.243
55,0.002,0.,0.002,0.26,0.,0.26
56,0.002,0.,0.002,0.266,0.001,0.264
57,0.002,0.,0.002,0.266,0.,0.266
58,0.002,0.,0.002,0.281,0.,0.28
59,0.002,0.,0.002,0.289,0.,0.288
60,0.002,0.,0.002,0.299,0.,0.298
61,0.002,0.,0.002,0.305,0.,0.305
62,0.003,0.,0.003,0.322,0.,0.321
63,0.003,0.,0.003,0.336,0.,0.336
64,0.003,0.,0.003,0.375,0.,0.375
65,0.003,0.,0.002,0.38,0.,0.379
66,0.003,0.,0.003,0.393,0.,0.393
67,0.003,0.,0.003,0.386,0.,0.386
68,0.003,0.,0.003,0.401,0.001,0.399
69,0.003,0.,0.003,0.418,0.002,0.415
70,0.003,0.,0.003,0.431,0.003,0.428
71,0.003,0.,0.003,0.442,0.,0.442
72,0.003,0.,0.003,0.459,0.,0.459
73,0.003,0.,0.003,0.49,0.,0.49
74,0.003,0.,0.003,0.509,0.,0.509
75,0.003,0.,0.003,0.525,0.,0.525
76,0.003,0.,0.003,0.515,0.,0.515
77,0.003,0.,0.003,0.534,0.,0.534
78,0.003,0.,0.003,0.556,0.,0.556
79,0.005,0.,0.005,0.571,0.,0.571
80,0.005,0.,0.005,0.595,0.,0.594
81,0.003,0.,0.003,0.641,0.,0.641
82,0.003,0.,0.003,0.65,0.,0.65
83,0.004,0.,0.004,0.647,0.,0.647
84,0.003,0.,0.003,0.671,0.,0.671
85,0.003,0.,0.003,0.687,0.,0.687
86,0.003,0.,0.003,0.71,0.,0.71
87,0.004,0.,0.004,0.76,0.,0.76
88,0.003,0.,0.003,0.759,0.,0.758
89,0.004,0.,0.004,0.767,0.,0.767
90,0.004,0.,0.004,0.789,0.,0.789
91,0.004,0.,0.003,0.811,0.,0.811
92,0.004,0.,0.004,0.853,0.,0.853
93,0.004,0.,0.004,0.879,0.,0.879
94,0.004,0.,0.004,0.869,0.,0.869
95,0.004,0.,0.004,0.879,0.,0.879
96,0.004,0.,0.004,0.934,0.,0.933
97,0.004,0.,0.004,0.978,0.,0.978
98,0.004,0.,0.004,0.98,0.,0.98
99,0.004,0.,0.004,0.997,0.,0.995
100,0.004,0.,0.004,1.013,0.,1.012
110,0.004,0.,0.004,1.373,0.012,1.36
120,0.005,0.,0.005,1.564,0.001,1.561
130,0.005,0.,0.005,1.965,0.004,1.96
140,0.006,0.,0.006,2.321,0.002,2.318
150,0.006,0.,0.006,2.845,0.005,2.838
160,0.006,0.,0.006,3.329,0.004,3.324
170,0.007,0.,0.007,3.906,0.,3.904
180,0.007,0.,0.007,4.679,0.005,4.672
190,0.008,0.,0.008,5.311,0.,5.31
200,0.008,0.,0.008,5.994,0.,5.993
210,0.008,0.,0.008,6.982,0.,6.981
220,0.009,0.,0.009,7.832,0.,7.831
230,0.009,0.,0.009,8.758,0.001,8.755
240,0.009,0.,0.009,10.184,0.,10.183
250,0.01,0.,0.01,11.13,0.008,11.119
260,0.01,0.,0.01,12.554,0.,12.553
270,0.011,0.,0.011,14.04,0.,14.039
280,0.011,0.,0.011,15.643,0.,15.641
290,0.012,0.,0.012,17.073,0.001,17.071
300,0.012,0.,0.012,18.663,0.007,18.654
350,0.014,0.,0.014,29.211,0.006,29.201
400,0.016,0.001,0.015,42.928,0.002,42.923
450,0.02,0.,0.02,59.871,0.01,59.856
500,0.021,0.,0.021,80.379,0.045,80.327
