param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.007,0.003,0.004,0.005,0.003,0.001,0.002,0.,0.002
128,7,0.053,0.007,0.046,0.048,0.004,0.044,0.004,0.003,0.001
256,8,0.029,0.,0.029,0.021,0.,0.021,0.007,0.,0.007
512,9,0.132,0.,0.132,0.116,0.,0.116,0.015,0.,0.015
1024,10,0.128,0.,0.128,0.096,0.,0.096,0.031,0.,0.031
2048,11,0.293,0.019,0.274,0.212,0.019,0.193,0.081,0.,0.081
4096,12,0.61,0.008,0.602,0.453,0.004,0.449,0.156,0.004,0.152
8192,13,1.506,0.015,1.49,1.071,0.011,1.059,0.434,0.003,0.43
16384,14,2.976,0.019,2.956,2.145,0.019,2.125,0.83,0.,0.83
