param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.002,0.002,0.
10,0.018,0.,0.016,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.017,0.004,0.012,0.015,0.,0.013
20,0.073,0.012,0.06,0.045,0.005,0.039,0.007,0.,0.006,0.009,0.003,0.006,0.073,0.015,0.057,0.027,0.006,0.02
30,0.05,0.,0.049,0.013,0.,0.013,0.013,0.,0.013,0.016,0.007,0.008,0.05,0.,0.05,0.036,0.,0.036
40,0.151,0.,0.15,0.018,0.,0.018,0.02,0.,0.02,0.059,0.007,0.051,0.151,0.,0.151,0.132,0.,0.132
50,0.168,0.016,0.152,0.027,0.,0.027,0.025,0.,0.024,0.033,0.015,0.018,0.166,0.027,0.138,0.14,0.015,0.124
60,0.182,0.,0.181,0.04,0.,0.04,0.033,0.,0.033,0.033,0.,0.032,0.175,0.,0.175,0.14,0.,0.14
70,0.245,0.,0.245,0.066,0.,0.066,0.046,0.,0.046,0.044,0.,0.044,0.239,0.,0.239,0.178,0.,0.178
80,0.378,0.,0.378,0.084,0.,0.084,0.056,0.,0.056,0.126,0.,0.126,0.368,0.,0.368,0.293,0.,0.293
90,0.365,0.,0.365,0.083,0.,0.083,0.068,0.,0.068,0.066,0.,0.066,0.368,0.,0.368,0.281,0.,0.281
100,0.538,0.,0.538,0.11,0.,0.11,0.094,0.,0.094,0.12,0.,0.12,0.525,0.,0.525,0.427,0.,0.427
110,0.541,0.002,0.538,0.119,0.,0.119,0.102,0.,0.102,0.112,0.,0.111,0.544,0.003,0.541,0.421,0.002,0.419
120,0.662,0.003,0.658,0.14,0.,0.14,0.112,0.,0.112,0.111,0.,0.111,0.642,0.003,0.638,0.521,0.003,0.517
130,0.815,0.007,0.807,0.168,0.,0.168,0.13,0.,0.13,0.153,0.,0.153,0.858,0.,0.856,0.646,0.007,0.638
140,0.96,0.003,0.955,0.19,0.,0.19,0.162,0.,0.162,0.159,0.,0.156,0.917,0.003,0.913,0.769,0.003,0.765
150,1.188,0.003,1.185,0.216,0.,0.216,0.173,0.,0.173,0.259,0.,0.259,1.085,0.,1.085,0.971,0.003,0.968
160,1.254,0.004,1.25,0.246,0.,0.246,0.202,0.,0.202,0.287,0.003,0.283,1.153,0.011,1.141,1.006,0.004,1.002
170,1.352,0.,1.352,0.275,0.,0.275,0.218,0.,0.218,0.227,0.,0.227,1.346,0.,1.346,1.076,0.,1.076
180,1.61,0.003,1.606,0.314,0.,0.314,0.244,0.,0.244,0.263,0.,0.262,1.506,0.008,1.498,1.295,0.003,1.291
190,1.757,0.,1.757,0.345,0.,0.345,0.269,0.,0.269,0.286,0.,0.286,1.738,0.007,1.73,1.411,0.,1.411
200,2.045,0.007,2.037,0.379,0.,0.379,0.306,0.,0.306,0.308,0.,0.308,1.905,0.003,1.901,1.665,0.007,1.657
210,2.262,0.,2.262,0.417,0.,0.417,0.363,0.,0.363,0.33,0.,0.33,2.156,0.,2.156,1.844,0.,1.843
220,2.558,0.,2.557,0.459,0.,0.459,0.363,0.,0.363,0.362,0.,0.362,2.352,0.,2.351,2.098,0.,2.098
230,2.701,0.,2.701,0.502,0.,0.502,0.41,0.,0.41,0.425,0.,0.425,2.715,0.,2.714,2.198,0.,2.198
240,3.201,0.,3.2,0.545,0.,0.545,0.436,0.,0.436,0.44,0.,0.44,2.987,0.,2.987,2.655,0.,2.654
250,3.254,0.,3.254,0.587,0.,0.587,0.478,0.,0.478,0.486,0.,0.486,3.258,0.007,3.249,2.666,0.,2.665
300,5.145,0.,5.144,0.848,0.,0.848,0.694,0.,0.693,0.69,0.,0.69,4.935,0.,4.935,4.295,0.,4.295
400,10.319,0.019,10.298,1.489,0.,1.489,1.28,0.,1.28,1.274,0.003,1.27,10.187,0.,10.186,8.828,0.019,8.807
